1476486000,1077483,376250,776072,599516,260803,101716,40607
1475881200,1068344,366419,775181,604974,254283,96951,38880
1475276400,1090223,386964,795581,601119,249735,102140,44907
1474671600,1114917,412917,821440,597492,250354,104507,43124
1474066800,1160692,440697,816177,621337,300923,98657,43591
1473462000,1185974,454728,824893,635947,315818,95299,45264
1472857200,1182157,444149,833015,641710,301594,96298,47548
1472252400,1178565,441147,830121,639329,301239,98089,47205
1471647600,1148999,446553,819445,608704,284934,93742,44620
1471042800,1138568,429064,810174,609414,284903,100090,43491
1470438000,1101246,438973,790903,570047,263707,92226,46636
1469833200,1080398,410619,781716,558871,249734,110908,48948
1469228400,1079425,423654,793161,558092,246173,97679,40091
1468623600,1105398,429952,810994,579923,258949,95523,35456
1468018800,1114957,434147,821229,581175,257499,99635,36229
1467414000,1107386,447336,831521,564280,234679,95769,41185
1466809200,1136061,472968,860972,562259,231983,100833,43105
1466204400,1289638,517286,892384,659209,344656,113142,52598
1465599600,1224430,486566,851798,628952,324074,108912,48558
1464994800,1181139,476322,824541,600712,308112,104105,48484
1464390000,1124471,452347,785804,569680,287334,102443,51332
1463785200,1095900,433905,772833,558737,274472,103257,48596
1463180400,1039218,421159,730996,528394,266345,89665,41877
1462575600,1015443,430897,724865,483949,245184,100598,45393
1461970800,990747,435765,704018,457815,239129,97166,47600
1461366000,996259,467955,702987,429816,240582,98488,52689
1460761200,1082710,508705,740468,480774,290241,93230,52001
1460156400,1112048,494702,761583,517592,298757,99754,51708
1459551600,1134277,489900,773111,539674,308607,104701,52559
1458950400,1116369,492232,755714,519821,304377,104316,56278
1458345600,1010861,476132,678854,445218,280926,89511,51081
1457740800,982660,477157,638403,424025,290289,81477,53968
1457136000,973420,490568,601926,410896,317712,71955,53781
1456531200,1006310,521080,599695,409693,343017,75537,63598
1455926400,1012053,536434,617215,396595,321269,79024,73570
1455321600,1156264,599733,693528,474631,390010,81899,72726
1454716800,1165724,610623,735365,472960,368684,82140,61675
1454112000,1164380,565092,768111,513691,345490,85597,50779
1453507200,1156801,542185,795533,522213,316266,92404,45002
1452902400,1127182,541136,758645,498214,317644,87832,50892
1452297600,1140438,530395,785728,520005,307602,90038,47109
1451692800,1130433,521129,787779,516140,297211,93164,45443
1451088000,1145239,524585,802549,525307,296913,95348,45778
1450483200,1110817,513040,770771,503105,287593,94673,52454
1449878400,1168596,513377,801188,551788,313951,103431,53456
1449273600,1169854,518082,801754,551881,317386,99891,50715
1448668800,1154171,511652,788560,542841,312980,99678,52631
1448064000,1119488,512486,757031,513341,307651,93659,54806
1447459200,1122782,513218,761830,522171,319685,87393,41267
1446854400,1124494,505197,774676,525853,301383,93445,48436
1446249600,1060212,487404,719689,487124,289054,85686,51469
1445641200,996734,451629,673526,462953,271858,82152,51350
1445036400,990092,461883,673459,451240,268614,76968,48019
1444431600,974754,470794,637753,433215,282448,70743,54554
1443826800,941763,475703,575829,397227,309154,68831,56779
1443222000,934280,493831,536578,371150,327977,69299,69726
1442617200,931113,481328,561193,367128,305319,82657,64602
1442012400,1051676,525763,587196,446295,393693,79619,70786
1441407600,1039532,518214,534078,449814,434910,71504,70544
1440802800,1052387,520803,503892,460136,475683,71448,72811
1440198000,1059558,524883,510763,462870,475654,71805,73142
1439593200,1056898,526616,513128,454734,464676,75547,79092
1438988400,1007411,502172,498098,427817,429680,77422,79633
1438383600,989334,492957,494025,422103,417201,74272,78108
1437778800,974482,490540,506973,408915,390042,75027,77466
1437174000,956944,470145,554115,409600,335639,77199,67190
1436569200,950614,477842,507651,399490,366701,73283,76261
1435964400,993461,505804,512506,411504,406990,76154,73964
1435359600,1016713,520405,495050,411534,438781,84773,82881
1434754800,1015703,524131,503184,406682,426934,84890,85585
1434150000,1079369,534411,557453,454065,442205,90894,79712
1433545200,1092682,541199,567290,464469,444115,87014,81277
1432940400,1061312,538312,556862,438939,422905,84062,81544
1432335600,1017353,516936,579369,420082,365309,80335,72675
1431730800,1011397,506890,595730,426226,350804,78281,64863
1431126000,966974,484511,519628,408975,378771,73489,68576
1430521200,989799,508652,563874,401469,359176,79678,66749
1429916400,1002345,526480,527365,393289,396460,82577,78521
1429311600,1104451,574793,564365,442843,455681,86814,84405
1428706800,1141296,604275,568219,455185,493752,81835,79324
1428102000,1109647,579777,520348,451157,499800,78713,89500
1427500800,1068295,551321,508274,438484,473965,78489,86056
1426896000,1036427,541298,513931,415527,438562,79603,83935
1426291200,1009815,514781,493803,416486,435246,78547,80765
1425686400,963503,494597,473414,389395,412727,79510,77360
1425081600,963188,503036,531714,379373,355644,80779,75831
1424476800,971477,513047,569629,378181,327718,80249,74130
1423872000,1049879,563150,584518,410587,391695,76141,73665
1423267200,1040869,555142,577239,418317,395245,67410,68387
1422662400,999420,520766,591206,406420,336273,72234,71941
1422057600,994043,513660,553939,403199,373903,77184,66202
1421452800,989599,518462,511712,395053,398882,76083,79004
1420848000,1009766,531153,505038,405048,425998,73564,78729
1420243200,997497,535596,498383,394179,421553,67722,77561
1419638400,982132,528986,496769,384958,406397,68189,78967
1419033600,986037,538407,500914,378324,402337,69307,82786
1418428800,1001859,528337,500394,403608,418105,69914,83360
1417824000,1012469,522319,505532,421023,428972,69127,77964
1417219200,991178,501838,524075,417526,389326,71814,77776
1416614400,981558,505648,508791,402164,397332,73745,75435
1416009600,979920,503784,508117,401610,398196,74525,73606
1415404800,966354,504941,490114,393650,396644,67761,79596
1414800000,940906,474310,473163,399762,393964,66834,73778
1414191600,909911,462219,465791,381097,369946,66595,74174
1413586800,920619,461500,465103,395625,383254,63494,72263
1412982000,919609,458318,458822,397060,383895,64232,76893
1412377200,940195,474909,453939,404579,406585,60707,79671
1411772400,981325,520890,491984,396699,410475,63735,78866
1411167600,952629,489075,477658,395025,393153,68529,81819
1410562800,1085674,542837,539259,472691,463713,70146,82700
1409958000,1066993,503939,519888,489013,464310,74042,82794
1409353200,1067398,509320,511747,484421,469831,73657,85820
1408748400,1058236,497403,488234,488109,487067,72724,82934
1408143600,1052317,487534,495516,490978,472626,73807,84175
1407538800,1023425,473270,491820,479730,447932,70425,83673
1406934000,1002152,465820,496929,466707,419038,69625,86185
1406329200,996322,454011,514049,473448,400690,68862,81582
1405724400,954014,434198,517165,451821,357051,67993,79797
1405119600,973942,435964,575475,464783,324335,73196,74132
1404514800,973414,429438,614195,470821,288190,73155,71029
1403910000,1014095,447306,651274,481638,286928,85149,75891
1403305200,979846,446738,559219,448808,333546,84301,87081
1402700400,1023380,468014,599944,471298,337961,84068,85474
1402095600,1003282,469183,633643,451131,290471,82967,79168
1401490800,978271,459510,620892,439693,284817,79068,72562
1400886000,977769,449026,661947,444945,254536,83797,61286
1400281200,960564,444279,627868,440919,265573,75367,67124
1399676400,931647,437311,606969,418602,256453,75735,68226
1399071600,938238,443775,628236,417387,246549,77075,63453
1398466800,944793,455142,630368,412324,245532,77326,68893
1397862000,920337,443916,613789,400477,239631,75945,66919
1397257200,976863,459489,634557,437154,270701,80219,71605
1396652400,972778,466678,639907,424787,261238,81313,71631
1396051200,964089,473880,628717,413229,263519,76980,71854
1395446400,961957,465819,628744,416270,264372,79868,68840
1394841600,999342,475312,632639,434082,291273,89948,75430
1394236800,981698,475933,604846,417280,305923,88486,70930
1393632000,995359,496743,583996,408611,337452,90007,73914
1393027200,990817,498818,530727,395790,379910,96210,80179
1392422400,1105000,558826,563136,454560,454587,91614,87277
1391817600,1101581,548360,541726,468006,470741,85214,89114
1391212800,1083840,542607,510725,447709,468279,93525,104836
1390608000,1046220,529985,502575,430707,442853,85528,100791
1390003200,1039195,531340,509236,421955,431735,85899,98224
1389398400,1031751,518459,530485,424144,407540,89149,93726
1388793600,1016071,515607,537350,412106,387483,88358,91238
1388188800,1023021,524305,545083,410401,385566,88316,92372
1387584000,1011090,524442,548841,401983,371124,84666,91126
1386979200,1005419,522528,579964,400743,339036,82148,86421
1386374400,950132,490821,597691,378729,271546,80581,80894
1385769600,952250,482973,635923,394233,245654,75044,70672
1385164800,968907,479455,669538,407613,236345,81839,63025
1384560000,991183,470391,695577,434009,235971,86784,59635
1383955200,1001008,460127,717655,450853,227194,90026,56157
1383350400,1013171,465169,735092,457541,226153,90460,51925
1382742000,1020120,466688,746556,454413,222560,99019,51003
1382137200,982386,460962,718366,430309,210974,91115,53047
1381532400,975759,457898,694238,424760,221360,93101,60162
1380927600,931279,455214,642320,386327,226094,89739,62865
1380322800,952796,505390,644108,353324,239614,94083,69074
1379718000,943526,511659,604419,341888,259225,89979,79884
1379113200,1087295,583219,649794,412259,353923,91817,83578
1378508400,1089846,596338,604563,410191,395991,83318,89291
1377903600,1062565,572709,584665,409385,384962,80471,92937
1377298800,1022637,559701,597773,392764,349151,70171,75712
1376694000,1025671,541095,584503,402145,362761,82433,78409
1376089200,1001327,541939,534698,380806,381782,78582,84848
1375484400,989947,536014,528561,380893,381919,73039,79467
1374879600,997629,544050,520183,379845,385419,73735,92027
1374274800,1006656,561307,517516,371442,397302,73906,91839
1373670000,981326,538898,518787,367986,371540,74443,91001
1373065200,971044,526817,522879,367923,356432,76304,91732
1372460400,982207,535787,534969,358113,358317,88306,88920
1371855600,1020318,554133,527684,362141,384712,104044,107922
1371250800,1096516,585979,536345,403179,436998,107357,123173
1370646000,1098899,589625,550837,416581,437857,92692,110204
1370041200,1044162,564663,525651,394069,415267,85429,103243
1369436400,1005896,546793,495715,370566,400222,88537,109959
1368831600,972001,526194,483862,361525,382113,84281,106026
1368226800,915965,494532,479229,344455,342002,76979,94734
1367622000,939572,522858,495925,339981,347223,76734,96424
1367017200,949041,539123,521121,338178,339804,71740,88116
1366412400,948421,528427,515860,339958,344914,80037,87648
1365807600,992597,539598,496708,361927,398962,91073,96929
1365202800,975310,525380,489322,357674,385047,92257,100940
1364601600,944192,499823,504068,353567,343251,90801,96873
1363996800,901832,467589,510235,339324,300166,94919,91430
1363392000,895003,467460,509294,340366,302780,87177,82929
1362787200,881069,464194,456926,335244,335370,81631,88772
1362182400,880224,472687,461931,324669,330195,82868,88098
1361577600,912216,507680,482240,316422,333509,88115,96468
1360972800,998004,546205,540178,361343,357897,90455,99928
1360368000,977374,537237,553529,353129,328789,87008,95056
1359763200,963895,534022,544231,342851,321306,87023,98357
1359158400,963398,545225,539458,332206,320873,85968,103067
1358553600,911594,513406,537278,319431,279887,78757,94429
1357948800,894433,506625,533746,312941,269887,74867,90801
1357257600,876028,494653,539508,311436,256101,69939,80418
1356652800,881809,499495,523419,311791,265913,70523,92477
1356134400,876059,496206,515343,308053,271979,71800,88736
1355529600,903525,524883,529470,309591,283552,69050,90502
1354924800,891232,513204,545483,299914,261754,78115,83995
1354320000,864059,500333,518160,291841,262722,71884,83176
1353715200,847751,485265,516148,289724,252998,72762,78605
1353110400,850497,483684,500284,298565,266615,68248,83597
1352505600,838114,472406,507560,294100,251824,71609,78730
1351900800,839099,467781,514331,298582,242343,72736,82425
1351292400,819237,457099,520277,291666,221168,70472,77792
1350687600,803425,447781,527106,287873,204829,67771,71490
1350082800,787407,418728,524215,293155,191103,75524,72088
1349478000,784094,409348,491823,295216,220734,79530,71537
1348873200,782054,413063,470529,285285,230210,83706,81315
1348268400,791519,422609,466977,286652,234432,82258,90108
1347663600,892506,460048,503811,345140,294954,87318,93740
1347058800,896349,470753,521471,343762,286528,81834,88350
1346454000,878285,460260,531193,335357,258474,82668,88618
1345849200,844913,453427,524175,312161,238716,79324,82023
1345244400,826095,432737,539684,313230,210924,80127,75486
1344639600,805285,411783,558297,317232,181209,76270,65778
1344034800,804245,404578,573480,323828,170784,75840,59981
1343430000,802736,395925,570133,329297,173427,77516,59176
1342825200,788946,410025,546087,314597,180589,64324,62270
1342220400,795811,412731,537233,322157,196392,60922,62184
1341615600,796998,420754,503342,314916,225601,61328,68056
1341010800,812937,433664,502573,312882,233827,66389,76535
1340406000,851811,468169,531897,312657,240388,70985,79527
1339801200,936600,496967,544097,370612,302076,69021,90427
1339196400,968739,499806,544065,397603,328212,71329,96461
1338591600,934883,485344,527751,376864,308472,72674,98660
1337986800,905277,474853,521528,361799,292165,68625,91585
1337382000,888534,471077,520344,346154,282845,71304,85345
1336777200,882047,471222,515646,344627,283480,66198,82921
1336172400,860705,457416,523911,338937,263148,64351,73646
1335567600,863138,452955,538516,332048,245033,78135,79590
1334962800,849367,437669,557283,328954,219611,82745,72475
1334358000,875567,424689,589829,355340,212754,95538,72985
1333753200,881548,435668,604822,346039,206690,99842,70039
1333148400,894283,427739,616577,365917,209186,100627,68519
1332547200,886607,422870,607720,365072,211236,98665,67650
1331942400,844244,425607,569713,331930,208775,86707,65757
1331337600,857237,408837,588682,356783,207773,91616,60782
1330732800,862411,411421,603834,358894,199747,92096,58830
1330128000,818229,415625,542706,313590,201103,89014,74419
1329523200,876017,460606,556911,339088,238274,76321,80831
1328918400,865776,459272,548716,330754,235829,75749,81231
1328313600,844819,435264,526738,336606,234822,72949,83259
1327708800,819562,405264,509574,331829,227382,82469,82605
1327104000,794833,409288,467529,314057,245355,71488,81950
1326499200,771798,399325,444325,305841,244296,66631,83177
1325894400,752852,380945,440699,303897,233604,68010,78549
1325289600,729754,380683,418794,284334,232412,64737,78547
1324684800,724562,377902,416152,283012,228013,63649,80398
1324080000,731430,369107,411908,299368,238526,62955,80995
1323475200,709669,354943,401500,290022,227690,64704,80480
1322870400,705437,359179,394500,284220,230497,62037,80439
1322265600,703033,353830,398817,285588,226465,63616,77750
1321660800,677465,326177,408735,287233,202778,64055,65952
1321056000,682842,314250,432444,292137,177821,76453,72577
1320451200,694589,311494,439847,314352,190013,68744,64730
1319842800,705725,313558,453335,320123,186560,72044,65830
1319238000,696033,307043,446208,314660,183167,74331,66658
1318633200,663313,300584,410104,293820,188000,68909,65210
1318028400,655530,304081,403313,288444,186186,63005,66032
1317423600,658083,303391,412792,287423,180620,67270,64671
1316818800,692964,306126,452369,300947,162785,85891,77810
1316214000,818345,330503,513499,397958,239165,89884,65682
1315609200,840401,347656,528720,398694,242954,94050,68726
1315004400,844364,348852,546138,399124,233157,96386,65068
1314399600,847592,347150,547303,400791,230373,99652,69917
1313794800,813714,346019,527328,376741,223805,90954,62581
1313190000,829885,349376,536781,393979,229217,86530,63887
1312585200,865388,349997,564037,425156,233224,90236,68128
1311980400,873515,348560,569429,428120,233588,96834,70497
1311375600,844667,347215,556121,407156,226477,90295,62069
1310770800,845922,344358,554778,405781,225818,95783,65326
1310166000,797192,333378,533303,374979,203554,88836,60335
1309561200,785543,348330,535137,351453,187555,85760,62851
1308956400,781878,364575,540332,335051,173458,82252,68088
1308351600,838076,410498,565483,350137,207240,77441,65353
1307746800,822537,407669,543795,331600,206726,83269,72016
1307142000,789907,387081,507143,330530,212540,72295,70223
1306537200,759727,376781,484460,315873,199963,67073,75304
1305932400,756592,370323,476373,323281,207715,62988,72503
1305327600,759049,369805,492545,323056,196235,66187,70267
1304722800,733492,356735,475095,313167,190038,63591,68359
1304118000,753555,391399,511721,294813,175950,67343,65883
1303513200,769869,400644,522803,299424,179035,69800,68031
1302908400,854752,400801,547195,378115,236160,75834,71395
1302303600,852919,381049,555343,390322,232418,81547,65158
1301698800,813737,375050,543725,364229,212313,74458,57700
1301097600,810211,376476,541225,361543,215688,72191,53297
1300492800,822825,369947,545529,378180,218515,74698,58781
1299888000,856178,362799,579508,411261,223379,82119,53292
1299283200,834192,373700,561200,387629,223680,72863,49313
1298678400,870241,405527,590826,383308,223558,81406,55857
1298073600,893334,425086,613921,383413,225364,84836,54050
1297468800,1056996,474847,668147,496739,333567,85411,55282
1296864000,1069152,456185,667162,519499,347018,93469,54972
1296259200,1017632,445203,631833,488516,331684,83914,54115
1295654400,1022317,446799,632072,490114,335556,85403,54689
1295049600,1041236,444902,636926,506875,345376,89459,58935
1294444800,1015284,428128,619190,500872,339345,86283,56748
1293840000,1035783,425501,627969,514396,348432,95887,59383
1293235200,1015730,427224,627609,496307,334502,92199,53618
1292630400,985279,421144,596372,478743,334250,85393,54657
1292025600,950513,412429,579909,459871,319130,78213,51474
1291420800,936194,409491,572263,455803,314943,70900,48988
1290816000,942668,409814,572317,455960,318288,76894,52063
1290211200,925918,402717,569465,441939,300578,81261,55875
1289606400,993202,419837,616353,479028,326432,94335,50417
1289001600,948145,412755,617198,444747,279436,90642,51510
1288393200,901073,395183,591433,417266,256830,88625,52811
1287788400,885153,383020,579843,414293,253291,87840,52019
1287183600,855149,366665,562374,397230,235011,91254,57763
1286578800,799974,356563,540905,357113,202961,86299,56109
1285974000,842181,383750,576368,368284,204000,90147,61813
1285369200,831483,392280,577415,346112,187449,93091,66619
1284764400,996801,459252,644071,438059,281167,99491,71563
1284159600,917924,423762,605990,406003,258502,88159,53432
1283554800,877084,409887,576254,377102,243844,90095,56987
1282950000,871381,408675,566927,374344,243721,88361,60731
1282345200,835440,381679,543361,370554,237016,83208,55063
1281740400,815988,382950,531899,348737,225290,84301,58798
1281135600,813510,386863,533701,344820,220631,81827,59177
1280530800,797861,374863,516867,340672,220065,82328,60930
1279926000,762507,360550,492332,331629,214236,70330,55941
1279321200,750225,364134,490031,317710,203613,68382,56581
1278716400,722203,354508,478238,309591,193862,58105,50103
1278111600,719854,352227,478215,306947,187447,60680,54193
1277506800,755125,381844,515186,307205,181971,66076,57969
1276902000,789449,395427,530300,322703,195982,71319,63167
1276297200,918717,445046,570358,398022,285915,75649,62444
1275692400,903800,421644,548182,404670,287750,77486,67868
1275087600,899153,419351,551952,402849,280256,76955,66945
1274482800,879102,411283,537728,382917,269006,84901,72368
1273878000,859421,400974,534699,374061,258357,84384,66364
1273273200,826898,386471,519856,365357,245064,75071,61977
1272668400,833921,414677,550299,350457,229435,68787,54187
1272063600,845478,423461,569868,354490,218077,67526,57533
1271458800,985537,466445,626710,453206,307541,65886,51285
1270854000,999871,479666,635066,449244,309678,70962,55128
1270249200,1002594,483798,642543,454917,304145,63879,55907
