1512172800,275113,82061,132506,174118,130602,18934,12004
1511568000,282043,86711,132114,177298,137173,18034,12756
1510963200,287849,86136,131725,182390,142734,19323,13389
1510358400,303854,86487,135758,197508,155242,19860,12854
1509753600,303760,89022,140916,196949,149804,17790,13041
1509145200,314981,89504,144866,207014,154900,18462,15214
1508540400,311525,88338,141728,204919,154431,18268,15366
1507935600,292876,82561,128500,191591,151386,18724,12990
1507330800,275813,81134,120609,176973,143357,17706,11847
1506726000,277914,86500,122633,172956,142998,18458,12283
1506121200,293529,90636,129444,182993,150458,19901,13628
1505516400,319213,93597,145296,206294,159738,19322,14178
1504911600,333177,98603,149844,215131,166570,19441,16762
1504306800,331194,100770,145072,212480,169347,17944,16775
1503702000,332408,97618,138184,216581,176091,18210,18133
1503097200,336007,98344,135147,219471,182884,18193,17976
1502492400,330951,102141,135713,208777,175963,20032,19275
1501887600,323290,102922,135189,200492,169497,19876,18605
1501282800,300406,102471,125337,179991,156108,17945,18961
1500678000,278150,99908,117172,160748,145677,17494,15301
1500073200,264964,96450,111164,151186,139332,17329,14468
1499382000,267910,96280,113673,154175,137954,17455,16283
1498863600,254088,95364,110269,141165,127617,17560,16203
1498258800,272699,106141,120352,149311,136529,17247,15818
1497654000,261715,98947,119589,144850,126041,17919,16085
1497049200,254753,107658,121204,129595,116747,17499,16801
1496444400,250320,106694,116444,127456,117732,16171,16145
1495839600,257500,106052,116898,135492,122362,15957,18241
1495234800,251394,100726,108249,134980,126205,15689,16940
1494630000,244297,92791,101465,134612,126355,16894,16477
1494025200,249490,92485,112006,140481,121954,16523,15529
1493420400,261273,101896,114020,142816,130240,16561,17013
1492815600,276708,103569,122211,151917,135603,21222,18894
1492210800,285671,97345,127586,170010,144144,18315,13940
1491606000,278641,97192,127002,164499,137657,16950,13982
1491001200,273737,100237,129842,158872,129051,14628,14844
1490400000,270146,96241,122326,154944,133083,18962,14737
1489795200,260839,92440,119237,150895,128304,17504,13298
1489190400,268193,87119,123666,161579,131672,19493,12855
1488585600,268330,90066,132786,160969,122949,17294,12595
1487980800,285489,94686,142174,172064,129659,18738,13655
1487376000,297783,93208,141291,185047,140192,19529,16300
1486771200,293061,93751,148327,182121,130605,17189,14129
1486166400,293152,90202,147562,185578,128636,17371,16953
1485561600,272424,82936,134268,172061,122031,17426,16125
1484956800,253013,76438,125467,158227,111892,18348,15653
1484352000,237691,71740,121659,149405,101772,16547,14262
1483747200,224559,70857,117614,137656,93282,16046,13664
1483142400,228415,70665,118866,141376,95723,16375,13826
1482537600,234318,68455,120772,150607,98746,15256,14800
1481932800,237997,64639,125116,157239,96218,16121,16665
1481328000,237404,66595,123892,153862,97542,16947,15971
1480723200,231474,67074,119516,148330,95050,16070,16908
1480118400,237190,68094,116046,150631,104362,18465,16782
1479513600,241085,71309,114300,150775,106005,19002,20781
1478908800,236021,70048,107764,147582,108098,18392,20158
1478304000,204508,73693,80215,114725,103437,16089,20857
1477695600,214999,79652,66751,118610,132542,16738,15707
1477090800,208983,77757,69286,112645,123820,18581,15877
1476486000,186602,69312,72868,101434,97207,15855,16527
1475881200,182586,70398,71284,96848,96062,15340,15240
1475276400,180588,72442,70401,91425,93641,16721,16546
1474671600,191965,74934,61281,100720,114044,16311,16641
1474066800,205025,80318,55295,107921,133427,16785,16303
1473462000,204529,88547,59416,97327,127785,18655,17328
1472857200,187895,83283,62642,86527,108574,18085,16679
1472252400,194434,78726,77628,95321,101039,20386,15766
1471647600,182189,81112,77625,84110,88846,16967,15718
1471042800,190161,81472,79273,90586,95234,18104,15654
1470438000,190599,82756,86173,91567,88808,16275,15617
1469833200,188833,81168,84739,92593,87723,15072,16372
1469228400,180490,79760,80247,85528,83372,15202,16871
1468623600,167442,81777,65973,71039,85290,14627,16180
1468018800,165608,83547,61529,68274,87761,13787,16318
1467414000,168725,83536,61004,72327,92196,12861,15524
1466809200,216708,96021,61534,104481,137395,16206,17779
1466204400,240180,108291,63161,114160,158870,17731,18151
1465599600,228947,102074,65993,107253,146462,19619,16491
1464994800,218099,102680,61376,101154,140016,14264,16706
1464390000,211618,101584,59823,94673,135829,15361,15965
1463785200,204320,88537,58694,99096,129721,16687,15905
1463180400,185742,81816,59499,87576,110384,16350,15860
1462575600,177311,75274,67032,87159,94577,14878,15701
1461970800,173226,74174,64034,84306,92339,14746,16852
1461366000,202995,86794,61395,99088,123533,17113,18067
1460761200,202077,84087,59851,102350,124660,15638,17565
1460156400,193525,76499,66151,100020,109989,17006,17385
1459551600,187372,76085,72653,95802,100115,15484,14605
1458950400,179525,72511,73320,92008,91221,15007,14985
1458345600,176543,72379,71085,88757,89381,15407,16077
1457740800,166904,70347,66527,81619,84568,14937,15808
1457136000,160638,73627,47328,72562,97181,14449,16128
1456531200,174429,77219,51180,83061,106105,14149,17144
1455926400,191975,84232,55162,92830,120195,14912,16617
1455321600,190339,82517,51775,93655,120507,14168,18057
1454716800,202356,91005,49146,98158,133628,13194,19582
1454112000,203598,94359,50315,96336,133117,12902,20165
1453507200,199973,92852,43896,93042,136346,14079,19732
1452902400,194338,88542,40596,91267,133123,14528,20619
1452297600,172493,79408,42371,80239,111957,12846,18165
1451692800,168364,78960,43391,76297,106314,13107,18660
1451088000,171305,79428,43281,79367,109543,12510,18481
1450483200,180050,79332,43734,86829,119225,13889,17091
1449878400,180525,82041,44115,83563,117532,14921,18878
1449273600,181753,82960,45625,82648,116703,16144,19424
1448668800,187353,84068,46892,86769,120346,16515,20115
1448064000,194391,84339,50182,93569,122731,16483,21479
1447459200,174496,80420,48940,77680,105093,16395,20463
1446854400,165916,76745,58843,75471,87193,13700,19880
1446249600,166489,71788,65706,80870,81659,13831,19124
1445641200,163713,70359,61640,79236,83789,14118,18284
1445036400,157319,70689,60437,73151,79299,13480,17583
1444431600,154158,72179,55636,68772,80344,13206,18177
1443826800,152292,72465,49283,66395,83398,13433,19613
1443222000,153304,71065,51907,67805,81049,14432,20347
1442617200,155506,69937,59347,73340,77483,12229,18676
1442012400,159848,72346,52408,74249,87643,13253,19797
1441407600,159151,74539,46600,73105,93532,11507,19019
1440802800,167713,76330,44584,77227,100537,14156,22592
1440198000,191961,83961,48135,91989,120911,16011,22915
1439593200,195724,88653,48097,91462,125217,15608,22410
1438988400,181781,85530,46909,82126,114465,14125,20408
1438383600,164113,77715,46139,72227,96687,14170,21286
1437778800,166328,75959,49765,75967,98148,14401,18414
1437174000,162147,78154,51430,71574,92350,12419,18367
1436569200,167416,80796,49686,71942,97377,14678,20352
1435964400,166565,77464,52749,74699,96532,14403,17285
1435359600,185075,88185,61654,81411,105175,15479,18246
1434754800,182164,87005,66101,80511,97142,14648,18922
1434150000,171901,81863,64199,76019,89439,14019,18263
1433545200,160961,79509,67942,67402,76182,14050,16837
1432940400,172973,78408,78829,79429,77753,15135,16391
1432335600,179735,77259,84059,86881,77489,15594,18186
1431730800,178740,77224,82884,85766,77159,15750,18698
1431126000,166837,79067,75436,73282,73654,14489,17748
1430521200,154860,81930,61643,60212,76269,12719,16949
1429916400,158158,79557,64204,63583,75893,15019,18062
1429311600,166187,81421,66664,70456,77674,14309,21849
1428706800,171590,82549,71499,75337,80247,13703,19843
1428102000,170680,82083,69287,76408,80485,12190,20910
1427500800,166385,81741,64240,71886,80828,12758,21318
1426896000,165071,85733,57578,67313,84840,12025,22653
1426291200,164858,88215,55884,65689,87200,10953,21774
1425686400,163690,87579,55677,64538,87320,11573,20692
1425081600,172321,91167,51221,68693,98685,12461,22414
1424476800,187012,97054,48461,76669,114461,13288,24090
1423872000,187046,97194,46900,77403,118955,12449,21191
1423267200,182044,98750,46196,72537,112550,10757,23299
1422662400,179900,96879,44351,70997,111637,12025,23913
1422057600,173587,94304,44411,66725,103486,12558,25690
1421452800,180063,94178,46414,73599,109401,12286,24248
1420848000,170492,99210,45222,59810,101104,11472,24167
1420243200,159515,92094,45621,55866,90942,11554,22952
1419638400,153226,87516,43448,54874,87087,10836,22691
1419033600,152538,84052,41369,56894,86597,11592,24572
1418428800,152738,84552,40353,56245,89184,11942,23201
1417824000,159724,87856,41287,59703,93893,12164,24543
1417219200,161294,81389,44239,65963,94288,13942,22768
1416614400,177218,89515,53981,75555,100336,12149,22902
1416009600,171153,95466,58027,64570,90265,11117,22861
1415404800,165732,94930,58985,59429,85422,11373,21325
1414800000,170643,90941,59802,69219,90633,10483,20208
1414191600,176372,92735,55136,68738,96590,14900,24647
1413586800,168266,86153,52664,67911,91847,14202,23756
1412982000,168359,88605,54497,68086,93286,11668,20575
1412377200,161179,85837,53058,63353,87042,11988,21079
1411772400,153068,81095,54054,59683,79679,12290,19336
1411167600,143992,76017,56381,56803,70396,11173,17217
1410562800,144848,75462,60655,56626,66386,12760,17808
1409958000,137012,72472,63469,53050,56968,11489,16575
1409353200,147081,74518,71787,59796,59762,12767,15532
1408748400,152812,78718,69729,59851,66090,14244,16993
1408143600,154233,76735,73439,60922,62425,16575,18369
1407538800,171881,75548,80434,81583,74144,14750,17303
1406934000,175593,74577,77105,86133,81885,14882,16603
1406329200,181072,75128,81940,91041,82218,14903,16913
1405724400,179964,73495,85056,92030,77370,14438,17537
1405119600,161515,71564,75459,76065,68937,13887,17119
1404514800,146615,71650,66861,61042,62804,13924,16950
1403910000,143153,74453,62125,54025,61603,14675,19425
1403305200,152137,80956,57820,56712,74642,14470,19676
1402700400,148047,77159,57374,54877,70081,16011,20592
1402095600,152241,75598,61066,63304,72849,13339,18327
1401490800,153981,73430,61365,66821,70973,13729,21642
1400886000,150858,71471,61023,65867,71263,13520,18571
1400281200,152093,72251,57684,66265,76183,13578,18226
1399676400,142582,74488,51968,55092,72381,13003,18234
1399071600,139482,72138,51994,54414,68141,12930,19348
1398466800,153788,80987,55021,57523,77398,15279,21370
1397862000,164980,85908,58690,62949,84345,16123,21946
1397257200,154200,76404,51620,62903,81307,14894,21273
1396652400,153967,77028,44690,62428,88171,14512,21107
1396051200,154910,79125,42799,59738,92682,16047,19430
1395446400,160339,79912,44675,64561,92862,15865,22802
1394841600,156494,77493,47439,63208,84799,15794,24257
1394236800,145733,70607,51376,62177,75526,12949,18829
1393632000,146640,69463,53471,64263,72392,12915,20778
1393027200,163586,78164,58523,72412,86257,13010,18806
1392422400,165563,82855,57818,69317,87420,13393,20326
1391817600,152388,76489,57457,62329,75815,13571,19117
1391212800,153430,70530,66596,67672,67694,15228,19139
1390608000,160900,69652,74574,75609,65873,15638,20453
1390003200,164019,73374,77515,74136,67070,16508,19435
1389398400,170337,69720,81489,78681,66162,21936,22686
1388793600,167779,70625,79439,75939,65489,21214,22851
1388188800,165813,74290,75278,70683,65911,20840,24624
1387584000,160613,77156,74203,62875,60540,20583,25871
1386979200,160228,84464,67150,55268,68460,20495,24617
1386374400,160620,86616,55381,54236,81713,19769,23526
1385769600,159279,89124,53618,52690,82763,17465,22897
1385164800,173776,98231,59313,55494,89521,20050,24941
1384560000,163718,89033,66286,55982,75000,18703,22432
1383955200,149044,85942,71587,46087,55874,17015,21583
1383350400,154912,88027,72921,51614,61639,15271,20352
1382742000,155397,81331,80266,57724,54113,16341,21018
1382137200,150150,83035,69167,52644,60396,14471,20588
1381532400,148254,80674,71978,52253,56118,15328,20157
1380927600,148305,80298,72943,52931,54249,15076,21114
1380322800,147904,82474,71167,48583,55837,16847,20900
1379718000,149546,86635,65979,46977,62237,15934,21331
1379113200,149577,86029,72372,47433,56025,16115,21180
1378508400,149509,84882,75473,50609,55082,14018,18954
1377903600,157322,88091,83170,53375,54197,15856,19954
1377298800,160917,88911,81745,57289,57341,14718,21831
1376694000,162476,92449,79122,54273,60977,15754,22376
1376089200,164603,94112,64233,53846,75330,16645,25040
1375484400,166738,94237,56978,53015,84047,19486,25713
1374879600,162459,94077,64696,52470,75400,15910,22362
1374274800,164547,93323,64627,55647,77866,15577,22053
1373670000,169838,95532,59946,59723,87638,14583,22255
1373065200,171686,96075,59573,61656,90012,13956,22102
1372460400,179494,101326,61569,63194,94746,14973,23179
1371855600,196007,108207,75881,68998,95219,18801,24907
1371250800,182355,101039,75465,62967,80760,18349,26130
1370646000,169723,92745,74138,61272,70778,15706,24807
1370041200,167166,92003,71588,57907,71079,17255,24497
1369436400,164199,91129,69297,56897,69889,16173,25013
1368831600,161621,89958,64157,56978,73959,14685,23505
1368226800,160460,89049,61341,57507,75971,13904,23148
1367622000,167425,93767,63752,58854,82196,14804,21478
1367017200,174272,98169,70058,60327,80897,15775,23315
1366412400,189202,104816,75227,68449,91857,15939,22119
1365807600,184439,91815,63086,73089,100432,19535,20921
1365202800,181020,91425,64289,69390,96469,20204,20261
1364601600,173895,88587,66781,67408,87719,17899,19394
1363996800,169444,84996,68866,63990,80299,20457,20278
1363392000,158882,79209,70109,63310,69429,16362,19344
1362787200,159876,78419,70711,65544,71139,15913,18026
1362182400,161489,77623,79588,64039,64775,19826,17125
1361577600,178678,77957,94742,78488,69228,22233,14707
1360972800,174775,74841,96586,79177,63349,20757,14839
1360368000,184248,81595,105516,81456,65269,21197,13462
1359763200,168695,75779,92221,71802,62439,21113,14036
1359158400,162159,75180,90929,67203,57687,19776,13544
1358553600,155931,73337,89560,64480,52557,18114,13814
1357948800,156476,73144,89086,64567,52191,18764,15199
1357257600,146756,71163,81305,60907,51591,14686,13861
1356652800,148703,71062,79800,62330,54624,15311,14280
1356134400,154107,70925,84674,67720,52687,15461,16746
1355529600,151575,71645,81733,65308,52703,14623,17139
1354924800,144234,71247,73483,60278,51242,12709,19510
1354320000,145471,73466,66386,58065,61044,13940,18041
1353715200,148006,75056,67293,57956,61409,14995,19305
1353110400,152139,71789,65110,63894,68350,16456,18679
1352505600,155633,74639,70940,65215,67446,15779,17247
1351900800,156761,73579,71954,66188,68505,16994,16302
1351292400,153742,70120,76040,67158,60274,16465,17428
1350687600,150433,66054,74411,69015,57520,15363,18501
1350082800,152134,65516,76001,70418,58599,16199,17534
1349478000,152408,67298,74300,69301,60287,15809,17821
1348873200,152396,68405,70815,68751,63619,15240,17962
1348268400,149249,69236,69515,65074,62070,14939,17663
1347663600,147726,70726,68009,63095,60555,13906,19163
1347058800,136572,73034,55556,53140,63198,10398,17817
1346454000,145284,76973,62938,56711,64804,11600,17541
1345849200,149521,79319,59974,57697,70579,12505,18968
1345244400,156302,85222,59666,58811,76592,12269,20043
1344639600,145107,78948,52502,55507,72767,10653,19839
1344034800,142820,80727,56655,51719,66439,10374,19726
1343430000,142443,76449,53103,55613,68682,10381,20658
1342825200,138148,72666,55971,54475,62762,11006,19414
1342220400,134149,72223,52839,51236,61600,10690,19709
1341615600,135726,74482,53139,49923,63136,11321,19450
1341010800,146469,81028,53970,53457,70302,11984,22197
1340406000,144949,80228,56375,53747,68029,10974,20545
1339801200,152198,83492,59091,57175,72133,11531,20974
1339196400,156367,84563,56936,60162,76799,11642,22632
1338591600,148782,80421,56225,58260,69898,10101,22659
1337986800,150276,82299,60314,57106,67204,10871,22758
1337382000,148020,81902,67319,54984,58842,11134,21859
1336777200,144652,78541,71327,56310,52779,9800,20545
1336172400,144300,77183,70549,55879,51972,11239,21779
1335567600,159368,86728,76729,60586,58237,12054,24401
1334962800,159263,84351,76030,61611,60382,13301,22852
1334358000,148631,68898,66867,61297,60922,18437,20842
1333753200,156785,71132,78111,69874,60475,15779,18199
1333148400,152242,71555,77855,65521,57565,15165,16822
1332547200,154590,72849,81615,68096,55926,13644,17049
1331942400,151180,75132,82218,61698,52669,14349,16293
1331337600,152925,76523,83766,64096,52529,12307,16631
1330732800,153520,77350,86091,62348,51881,13822,15548
1330128000,162787,84140,91192,64150,54720,14497,16875
1329523200,164761,85482,94239,65237,55562,14041,14959
1328918400,160326,82980,87598,62811,55882,14535,16846
1328313600,152058,77220,78492,60758,56675,14080,16890
1327708800,143015,70982,70849,58552,54067,13481,18099
1327104000,132695,67804,65707,51619,49396,13272,17592
1326499200,126766,68692,61895,45893,47632,12182,17240
1325894400,120924,68319,60502,41559,43138,11046,17283
1325289600,117257,67191,56845,39769,43377,10296,17034
1324684800,116162,67213,55879,38953,43923,9996,16359
1324080000,116107,67364,59450,37803,41179,10940,15478
1323475200,113383,65292,57610,37471,40123,10620,15650
1322870400,112431,64354,54766,38336,41633,9740,16032
1322265600,124242,72381,62760,39435,43650,12426,17831
1321660800,130170,77634,72155,39312,40381,13225,17634
1321056000,123732,70553,66438,39453,39103,13726,18191
1320451200,126523,71273,64740,44098,42272,11151,19510
1319842800,130102,73268,62437,44353,47241,12481,20423
1319238000,129217,75442,61966,40900,46189,12875,21062
1318633200,123079,72910,58562,37997,45013,12172,19503
1318028400,121708,69928,60675,37814,41195,13967,19838
1317423600,120063,68331,59828,38589,40012,13143,20223
1316818800,125803,69343,59705,41815,45035,14646,21063
1316214000,118567,65011,60949,40863,39034,12693,18584
1315609200,116034,63000,60983,41824,38306,11210,16745
1315004400,115961,63855,62375,39424,36709,12683,16877
1314399600,126582,72482,71180,41279,37431,12821,17971
1313794800,125890,71702,72600,40959,35070,13229,18219
1313190000,128676,66709,76260,46424,35569,15543,16847
1312585200,156183,67311,93518,70769,46503,18103,16162
1311980400,156227,65852,93138,70924,46333,19451,16756
1311375600,152968,64964,92764,68117,44368,19887,15836
1310770800,146942,65492,91044,63080,39294,18370,16604
1310166000,138705,67932,86514,54838,35875,15935,16316
1309561200,124292,67785,73577,44116,34113,12390,16601
1308956400,133963,73953,80625,46067,36289,13943,17049
1308351600,132735,71615,80566,45837,35103,15282,17066
1307746800,123120,65610,74179,43339,33611,14171,15330
1307142000,124047,66746,74300,44014,34034,13287,15713
1306537200,120986,65820,68377,42467,36439,12698,16170
1305932400,119862,62822,65994,44248,36503,12792,17365
1305327600,120373,62279,70734,44920,33101,13174,16538
1304722800,125944,62248,82046,49976,28972,13720,14926
1304118000,130893,62977,89406,52301,28619,15615,12868
1303513200,132501,63739,90636,52835,27776,15927,14090
1302908400,142201,62368,98058,63554,32564,16279,11579
1302303600,134397,61166,89009,55859,33475,17372,11913
1301698800,135993,63696,92693,57168,30124,15129,13176
1301097600,133844,65641,88927,54315,32493,13888,12424
1300492800,134871,66453,88957,53685,30323,14733,15590
1299888000,141912,67688,93620,58057,33747,16167,14545
1299283200,147682,70162,98116,61342,34723,16178,14843
1298678400,152274,70271,98714,65137,41907,16866,11652
1298073600,159897,69114,102692,72123,43084,18659,14120
1297468800,162680,68049,101184,76203,46743,18429,14753
1296864000,160639,67608,95669,74530,49819,18501,15151
1296259200,156145,67229,94723,70553,46641,18363,14780
1295654400,166217,67390,101623,80948,50759,17878,13835
1295049600,165801,68014,104151,79147,49042,18640,12608
1294444800,166551,69834,104740,79574,47961,17143,13850
1293840000,167555,71228,106329,78677,46875,17651,14352
1293235200,166686,71446,107124,76990,44827,18249,14735
1292630400,163783,70018,104842,75182,44914,18583,14027
1292025600,157851,69120,101405,69789,43356,18943,13089
1291420800,148391,68719,92616,64205,43097,15467,12678
1290816000,146185,67894,93315,62194,39404,16096,13466
1290211200,152903,69995,98930,65429,39546,17480,14427
1289606400,164821,72863,107316,73356,43325,18602,14179
1289001600,163851,72294,100534,74855,49716,16702,13600
1288393200,167711,72520,101366,78035,51639,17156,14705
1287788400,163453,71995,101045,74267,48181,17191,14227
1287183600,159480,70296,97325,71408,47391,17776,14764
1286578800,153959,68111,94481,69079,44682,16769,14796
1285974000,148132,68916,92459,63793,41633,15423,14040
1285369200,143340,67506,86103,60310,43261,15524,13977
1284764400,141449,67205,84461,58888,42528,15356,14459
1284159600,137503,64718,77620,59441,44693,13344,15190
1283554800,134538,64898,75360,56904,43674,12736,15503
1282950000,140303,72341,76948,55350,45967,12612,17388
1282345200,141552,67348,79230,60852,46476,13351,15845
1281740400,140232,67897,82060,58655,42083,13679,16088
1281135600,142405,69120,77798,60302,47516,12981,17091
1280530800,136381,69876,74878,55433,44330,11072,17172
1279926000,133129,68242,67325,53237,49402,11649,16401
1279321200,130480,68370,68721,51146,46841,10964,14918
1278716400,128518,67843,65978,50575,48329,10100,14210
1278111600,131028,68885,68687,51578,48652,10566,13690
1277506800,140758,71522,70208,55519,53971,13717,16578
1276902000,138123,72737,71580,53780,52226,11606,14317
1276297200,132631,65015,65572,53241,51867,14376,15192
1275692400,127748,66322,68599,50926,45594,10499,13555
1275087600,129467,65862,66099,51808,47826,11797,15541
1274482800,129554,62872,66831,55262,48028,11420,14696
1273878000,131953,62753,71125,56409,45851,12791,14977
1273273200,142960,62439,75620,66026,52567,14495,14773
1272668400,152101,65506,85647,72213,52466,14382,13987
1272063600,155077,67393,88014,72984,52501,14699,14562
1271458800,151539,64975,88044,74174,51222,12390,12273
1270854000,152534,66451,90318,71329,48878,14755,13339
1270249200,142431,63755,84131,65690,44455,12986,13846
