1533942000,1597567,613250,530213,920182,1029348,64135,38007
1533337200,1556235,600401,494736,892512,1021091,63323,40407
1532732400,1547560,595260,488886,885462,1015115,66838,43559
1532127600,1534026,579683,489291,886920,1003888,67423,40847
1531522800,1511023,564013,495262,873179,973839,73831,41922
1530918000,1503880,568157,513704,862527,953562,73196,36615
1530313200,1470651,553569,525699,844944,911946,72137,33006
1529708400,1537670,577444,562938,889714,939913,70512,34818
1529103600,1513849,553858,530808,886308,949195,73685,33846
1528498800,1588011,595859,570974,921096,981192,71057,35844
1527894000,1541119,565774,537849,905589,968038,69756,35232
1527289200,1517560,551904,520690,891543,955998,74113,40873
1526684400,1511155,574488,511825,868545,963283,68122,36047
1526079600,1470602,581068,488337,821716,946140,67819,36126
1525474800,1435979,557630,487622,814409,910319,63939,38036
1524870000,1442735,543796,473113,833519,932777,65419,36844
1524265200,1493058,563921,503403,862062,953027,67075,36628
1523660400,1497660,577654,506245,850810,951150,69196,40265
1523055600,1467084,572058,499746,830597,929446,64431,37893
1522450800,1434215,549493,484632,815850,911581,68872,38003
1521849600,1418453,537869,470991,807865,909112,72720,38351
1521244800,1413258,542419,471672,794868,901736,75971,39849
1520640000,1376468,537227,456014,763538,882993,75703,37461
1520035200,1348302,537998,441233,735543,868482,74761,38587
1519430400,1386101,539773,453558,768088,893432,78239,39110
1518825600,1396485,542530,472078,771899,877367,82056,47040
1518220800,1427279,504618,483111,848095,904939,74567,39230
1517616000,1444163,476262,485780,898514,917287,69387,41097
1517011200,1485009,482248,467824,933314,964687,69446,52497
1516406400,1474845,495465,448720,908436,976625,70945,49500
1515801600,1461302,539686,428119,845522,982170,76093,51013
1515196800,1454777,547096,431573,834280,974781,73401,48423
1514592000,1511978,601536,459919,824216,996952,86227,55108
1513987200,1538883,603570,462963,852117,1027167,83195,48751
1513382400,1578394,596361,458423,897107,1067302,84926,52669
1512777600,1540560,557748,462169,905106,1030008,77706,48384
1512172800,1442174,511964,435286,863342,962640,66868,44249
1511568000,1391375,494016,439538,828476,907548,68884,44290
1510963200,1366142,466278,422842,835660,900800,64206,42501
1510358400,1365357,474035,404551,828666,915307,62655,45498
1509753600,1400297,499131,417600,833838,937734,67328,44963
1509145200,1374558,463446,413699,845484,917623,65629,43236
1508540400,1393510,459914,424161,865895,923848,67700,45500
1507935600,1396708,464642,411715,859491,940792,72575,44200
1507330800,1412208,492526,444446,846087,922624,73594,45137
1506726000,1333039,446863,414941,819387,879480,66788,38616
1506121200,1343550,415136,418511,861490,887076,66923,37962
1505516400,1337196,420111,392315,851518,905199,65568,39683
1504911600,1320020,422052,400954,831176,879375,66792,39690
1504306800,1306291,429657,407108,811823,856737,64811,42447
1503702000,1334555,431077,412069,836391,880326,67086,42161
1503097200,1346593,445846,430635,837144,871850,63604,44109
1502492400,1356138,459025,412392,823681,898049,73432,45697
1501887600,1360235,456531,422441,835571,894968,68135,42827
1501282800,1335978,447900,433357,814102,857752,73977,44869
1500678000,1365881,451808,443771,841293,877726,72780,44383
1500073200,1366681,456176,450012,836521,871195,73985,45474
1499382000,1365741,456408,464782,836372,856827,72962,44133
1498863600,1352271,467251,465565,812319,842630,72699,44075
1498258800,1411023,491131,504026,843824,861296,76068,45701
1497654000,1487880,531397,558608,881457,885763,75027,43511
1497049200,1532725,550912,575387,908120,911051,73691,46287
1496444400,1531320,546309,612804,908291,877320,76720,41197
1495839600,1549951,533835,623917,941291,887925,74825,38109
1495234800,1579239,496581,590827,1007620,950165,75037,38247
1494630000,1543846,508844,562559,961861,941536,73142,39751
1494025200,1533849,497859,551342,961384,939996,74606,42511
1493420400,1460337,481291,508247,907019,909917,72027,42173
1492815600,1434610,464051,501454,897660,894056,72898,39099
1492210800,1430028,461421,491738,894058,896976,74550,41314
1491606000,1439033,499000,514467,865069,882611,74964,41955
1491001200,1378254,499104,502000,812696,835559,66455,40695
1490400000,1379074,470055,477709,842620,858840,66399,42525
1489795200,1377093,476936,464374,834148,870615,66010,42104
1489190400,1383139,478538,451183,835708,891825,68893,40131
1488585600,1348231,497635,475686,775912,832017,74684,40528
1487980800,1311603,479856,466670,752674,804025,79073,40908
1487376000,1293252,472284,477285,745020,780401,75949,35567
1486771200,1213446,431448,429762,707639,751150,74358,32533
1486166400,1190835,440350,456199,675191,703818,75296,30819
1485561600,1179194,436940,451791,667125,693251,75129,34151
1484956800,1219400,440702,469674,703154,713430,75545,36297
1484352000,1243632,462369,470180,705112,740138,76150,33312
1483747200,1255674,436952,477331,743330,745618,75391,32725
1483142400,1250734,439459,482492,737860,738111,73415,30131
1482537600,1237980,441976,481240,723183,724883,72822,31857
1481932800,1273529,453971,483072,743946,759456,75613,31002
1481328000,1234698,450189,419663,711144,778077,73365,36957
1480723200,1177565,436767,383515,673637,752082,67162,41969
1480118400,1193309,444880,376844,676220,764398,72209,52068
1479513600,1228066,464165,399454,690002,784031,73900,44582
1478908800,1207112,435899,393830,692373,769862,78839,43421
1478304000,1178858,402827,374676,698274,767031,77757,37151
1477695600,1173893,359178,385436,735564,754823,79151,33632
1477090800,1213639,360369,378883,768481,799833,84789,34923
1476486000,1161522,343828,331893,735984,790592,81709,39037
1475881200,1121884,362606,338177,680668,749220,78610,34487
1475276400,1083485,343740,344561,657634,705995,82112,32930
1474671600,1111770,352853,321238,677061,750832,81855,39698
1474066800,1056378,342510,302928,640555,717329,73313,36122
1473462000,1073463,372171,328767,626719,703832,74574,40864
1472857200,1057637,370483,313492,613372,709205,73781,34940
1472252400,1095990,397438,315835,622237,741227,76315,38928
1471647600,1125899,435929,334672,614931,751497,75040,39731
1471042800,1083435,395889,318221,609866,726557,77681,38658
1470438000,1034266,368068,301374,591880,695730,74317,37161
1469833200,984024,340624,254733,568670,695108,74731,34183
1469228400,1044005,376271,280217,589051,727473,78683,36315
1468623600,1059612,391704,296908,586623,726730,81285,35975
1468018800,1092326,444289,348806,569446,706216,78591,37304
1467414000,1095075,446776,345807,568094,708334,80205,40934
1466809200,1115777,402531,298600,634708,776660,78538,40517
1466204400,1106621,412218,299271,617736,769916,76668,37435
1465599600,1077370,391848,265240,611314,765892,74208,46237
1464994800,1095912,409940,271625,616816,780665,69157,43623
1464390000,1101538,410740,283763,614063,773705,76737,44070
1463785200,1112064,388951,290768,644493,779153,78619,42142
1463180400,1096386,376035,276411,641354,777195,78998,42781
1462575600,1130642,418377,312522,636118,778774,76146,39346
1461970800,1118880,409433,325210,634165,752430,75282,41240
1461366000,1187163,416667,313277,694906,830728,75589,43156
1460761200,1157590,429513,313381,654050,798920,74026,45290
1460156400,1115854,411904,293698,633191,773239,70759,48918
1459551600,1091523,417266,270487,604282,774081,69976,46957
1458950400,1100837,412753,254737,616586,798181,71497,47918
1458345600,1139796,443899,263346,624095,829187,71802,47263
1457740800,1103175,414214,236696,613083,821036,75878,45443
1457136000,1070040,399504,233525,598821,791087,71715,45426
1456531200,1076160,400576,236967,604644,793142,70940,46053
1455926400,1046100,390691,241462,583701,760482,71709,44156
1455321600,984206,386684,224675,528631,717706,68892,41825
1454716800,976999,386449,216897,521147,717588,69405,42514
1454112000,920223,362772,211822,490092,665632,67359,42770
1453507200,951045,368466,215975,517350,695292,65229,39777
1452902400,937857,368047,208547,505368,686652,64442,42658
1452297600,972327,409378,237388,496623,690972,66327,43969
1451692800,1018859,443233,258850,510003,717744,65623,42265
1451088000,1057130,450817,274770,535699,738794,70614,43566
1450483200,1092842,455884,280948,564505,767039,72453,44855
1449878400,1045852,432116,246826,541449,753286,72287,45739
1449273600,1042520,398330,213073,568702,783453,75488,45994
1448668800,1021957,391352,206348,557083,770074,73523,45536
1448064000,1050814,402432,210007,576263,794707,72119,46100
1447459200,1043211,390323,203808,580452,793454,72435,45948
1446854400,1092365,419247,225386,600628,819892,72491,47087
1446249600,1027156,395728,205918,559844,777737,71583,43500
1445641200,1028235,391198,198500,566257,784382,70780,45354
1445036400,1002182,398124,199486,533919,754856,70138,47840
1444431600,974749,390184,190059,514463,738084,70102,46605
1443826800,929044,380856,181945,482249,704676,65940,42424
1443222000,946077,371019,181245,505281,721993,69777,42839
1442617200,940755,376998,197063,492866,703532,70891,40160
1442012400,960825,396293,206639,492631,713331,71902,40854
1441407600,952452,400719,202467,483799,708395,67934,41591
1440802800,977993,396270,205850,511505,730742,70219,41400
1440198000,1012889,391336,197168,548639,775111,72913,40609
1439593200,1001689,377499,194512,553066,767991,71123,39185
1438988400,1005845,389463,207327,546998,760303,69385,38216
1438383600,990324,376462,201979,544183,753095,69679,35251
1437778800,1036896,388596,206638,573525,796196,74774,34061
1437174000,1038363,395789,199087,570107,804536,72468,34740
1436569200,1072987,412339,219877,591451,815782,69198,37329
1435964400,1072992,417196,220250,585778,817584,70018,35159
1435359600,1089330,406322,214476,610504,838192,72505,36662
1434754800,1093869,406027,200318,618393,857882,69449,35670
1434150000,1072076,410742,179309,591224,854260,70111,38508
1433545200,1057579,396478,187602,588689,826782,72413,43195
1432940400,1007723,365544,198275,570643,773076,71535,36371
1432335600,1061067,395457,213715,590524,810617,75086,36735
1431730800,1045869,403869,201586,567702,807852,74299,36432
1431126000,1035802,411466,197778,553143,797776,71191,40247
1430521200,1048177,413154,180369,566103,822967,68919,44841
1429916400,1047166,399854,183584,576864,817227,70446,46355
1429311600,1058961,402620,185575,585310,822480,71030,50907
1428706800,1018471,403458,196091,549191,776891,65824,45490
1428102000,1018439,401433,198271,551822,776683,65184,43484
1427500800,978778,380401,185868,533093,752281,65284,40629
1426896000,1008609,380310,193808,559692,771537,68607,43264
1426291200,994208,377335,176909,551946,773720,64927,43580
1425686400,1002954,389462,178521,547899,782630,65593,41803
1425081600,1002032,380818,179491,553824,784656,67390,37885
1424476800,1037203,390742,185044,581514,809600,64947,42559
1423872000,1048906,402826,196070,579045,816024,67034,36812
1423267200,1046728,413530,203976,571531,810076,61668,32676
1422662400,1028439,394496,200045,569904,796543,64039,31852
1422057600,1066651,394572,212897,603583,815179,68495,38574
1421452800,1025237,381281,186348,578160,800582,65795,38307
1420848000,993658,372354,184243,555651,774762,65653,34652
1420243200,964029,376429,181030,525657,752240,61941,30758
1419638400,979750,371298,178514,543091,767433,65362,33804
1419033600,966940,373951,189282,527681,745898,65307,31761
1418428800,996741,395421,206398,536223,758585,65096,31758
1417824000,1010631,394464,230176,548326,754622,67842,25833
1417219200,997401,364619,220435,564120,752385,68663,24580
1416614400,1019702,382233,217407,565634,775415,71834,26880
1416009600,1015523,366394,203953,576276,784294,72852,27276
1415404800,954772,357001,187322,529220,735584,68552,31865
1414800000,923585,342381,165337,513767,720868,67437,37381
1414191600,950598,352028,174796,532410,739269,66158,36531
1413586800,958389,335641,177419,552968,747009,69780,33962
1412982000,955101,338782,182261,547081,740200,69238,32641
1412377200,967570,325202,195661,562427,740058,79942,31852
1411772400,986336,334102,194514,573085,754511,79149,37312
1411167600,1037418,379218,231938,581670,771817,76530,33663
1410562800,1026372,362099,217499,587468,777996,76805,30877
1409958000,1010396,360410,226067,575112,749381,74873,34947
1409353200,983486,350775,220493,560055,730350,72656,32644
1408748400,1000240,342425,209465,580345,754276,77469,36499
1408143600,992629,324000,197544,588904,757246,79726,37840
1407538800,1004236,324521,200512,600852,766888,78864,36836
1406934000,1017428,335887,221265,604092,759914,77449,36249
1406329200,1058252,346003,243303,631265,777166,80984,37783
1405724400,1062369,338534,238790,647994,787300,75841,36280
1405119600,1069973,345620,249590,648542,784186,75811,36198
1404514800,1054059,346512,262161,633563,759838,73984,32061
1403910000,1070423,339419,267469,653985,772243,77019,30710
1403305200,1086891,331803,281754,674498,773859,80590,31278
1402700400,1043776,315740,268191,652715,744592,75321,30993
1402095600,1008903,296051,254689,636943,723039,75909,31176
1401490800,1000830,291652,252252,634120,717380,75058,31198
1400886000,1023598,297229,258474,652325,733098,74044,32026
1400281200,1049570,303901,278982,668462,739168,77208,31421
1399676400,1097807,304938,283090,708683,782813,84187,31905
1399071600,1107615,312962,292542,711299,782466,83355,32608
1398466800,1120879,314829,301877,719292,782798,86757,36204
1397862000,1135393,329652,320848,722896,781481,82844,33064
1397257200,1136250,346024,338853,707580,764607,82646,32791
1396652400,1140567,348706,344673,713857,766007,78003,29887
1396051200,1167046,350841,343201,736171,795591,80034,28254
1395446400,1186201,351856,348477,755298,808396,79049,29329
1394841600,1201554,352283,351558,766454,820560,82817,29436
1394236800,1219472,365815,362393,770549,830295,83107,26783
1393632000,1236558,365225,376571,788524,830851,82809,29137
1393027200,1333081,381428,384206,872034,911117,79618,37757
1392422400,1342464,361133,368805,899128,942361,82203,31298
1391817600,1336208,369551,371817,888799,930980,77858,33413
1391212800,1314596,374834,382053,863334,897679,76428,34865
1390608000,1340996,382673,382545,877698,923738,80625,34713
1390003200,1329948,389448,375768,860269,921082,80232,33098
1389398400,1351902,428729,370619,841873,948911,81300,32372
1388793600,1332567,420981,363773,834490,939304,77094,29489
1388188800,1365817,435730,373164,849725,957696,80362,34958
1387584000,1379644,467835,386766,831324,960171,80483,32706
1386979200,1354704,474547,374548,800367,945025,79790,35131
1386374400,1296745,460657,343812,765546,915274,70543,37660
1385769600,1265103,455223,315775,744974,908081,64905,41246
1385164800,1309353,472482,320574,769152,940672,67720,48107
1384560000,1308128,480791,327267,760427,931787,66911,49073
1383955200,1307738,469526,330423,770863,930240,67349,47075
1383350400,1287052,485885,380742,735093,862443,66074,43868
1382742000,1296305,486974,389279,741046,865065,68286,41962
1382137200,1303819,490902,391511,748569,874674,64349,37634
1381532400,1278898,475757,351608,741374,886653,61766,40636
1380927600,1304353,488220,367630,754090,897474,62043,39250
1380322800,1317439,473087,364830,778104,913104,66248,39504
1379718000,1359789,477972,363289,808749,957806,73067,38694
1379113200,1336745,492556,371516,777963,926806,66227,38424
1378508400,1359041,504097,387966,789923,932129,65020,38945
1377903600,1356754,498893,382384,794435,930781,63426,43587
1377298800,1402478,501755,386285,832639,968219,68084,47975
1376694000,1412617,509644,396468,829329,961911,73643,54238
1376089200,1406414,515330,409213,824767,952894,66318,44308
1375484400,1402745,515543,424706,821744,934800,65459,43240
1374879600,1442443,516725,436547,859518,963334,66200,42562
1374274800,1450233,512210,427573,871237,978306,66784,44352
1373670000,1420644,495498,414571,858742,960481,66407,45593
1373065200,1428368,499255,421855,860297,960827,68817,45686
1372460400,1443045,496171,433942,878171,961392,68702,47711
1371855600,1486121,506532,446435,908428,993996,71161,45691
1371250800,1487008,488488,443927,924559,998735,73963,44346
1370646000,1499323,469966,444808,951100,1013102,78257,41413
1370041200,1533142,471157,443584,982421,1044143,79563,45414
1369436400,1539837,479686,449465,977947,1044339,82203,46033
1368831600,1555279,471934,453921,1003153,1056025,80191,45333
1368226800,1584524,477700,466989,1027552,1074361,79272,43175
1367622000,1603688,504816,493978,1013836,1063816,85036,45893
1367017200,1627850,513647,503193,1024950,1075722,89252,48934
1366412400,1615813,504487,491372,1022541,1077404,88785,47038
1365807600,1560474,472402,461891,997428,1048466,90645,50118
1365202800,1499412,464425,445019,949212,1002676,85774,51718
1364601600,1445411,454678,420719,908054,973331,82680,51361
1363996800,1393860,460472,388047,850848,953029,82540,52784
1363392000,1308042,479805,381339,755654,877531,72583,49172
1362787200,1266326,466724,355387,728924,857287,70677,53653
1362182400,1228564,458104,338001,703453,836213,67008,54350
1361577600,1236550,450601,324459,710717,852982,75233,59109
1360972800,1230631,451784,331733,707801,843353,71046,55546
1360368000,1235844,452094,330621,715301,855480,68449,49743
1359763200,1178550,434258,309859,677117,822551,67174,46139
1359158400,1217919,447946,316082,707291,855310,62681,46526
1358553600,1215622,457405,317073,693143,846226,65074,52323
1357948800,1210568,464556,327113,678322,834336,67690,49119
1357257600,1193706,460001,320643,663688,827484,70017,45579
1356652800,1206116,459498,325974,673482,832095,73135,48047
1356134400,1208376,451262,337077,681368,822208,75745,49090
1355529600,1175539,418423,321688,676977,808120,80139,45731
1354924800,1186749,406456,318995,702860,823893,77433,43862
1354320000,1199193,400165,345963,719373,813697,79654,39532
1353715200,1204881,403813,359924,715106,798364,85963,46594
1353110400,1194136,410325,369222,701356,782145,82456,42770
1352505600,1215016,415873,395391,714727,776621,84416,43003
1351900800,1222771,429160,420674,710464,762870,83148,39229
1351292400,1256653,438340,425285,729531,790239,88781,41128
1350687600,1235042,436148,421450,707173,769769,91722,43823
1350082800,1233595,415459,406722,731616,787471,86519,39401
1349478000,1191771,402362,386665,708359,762815,81050,42291
1348873200,1095991,394998,334159,624378,720946,76615,40886
1348268400,1161409,404041,347418,676563,769839,80805,44152
1347663600,1174226,423998,352155,670910,774277,79318,47793
1347058800,1135582,402764,339257,654186,745498,78632,50829
1346454000,1113719,399661,352392,637422,718586,76636,42742
1345849200,1124825,398039,363164,650036,718810,76751,42852
1345244400,1116059,399614,370181,636494,704996,79949,40881
1344639600,1149549,379753,342808,689562,764826,80233,41915
1344034800,1164522,385042,345309,700707,776931,78775,42283
1343430000,1171258,396672,355467,698821,771062,75765,44728
1342825200,1157249,422642,374432,662931,740837,71676,41980
1342220400,1154550,426519,373003,653994,738065,74037,43481
1341615600,1155432,438648,371387,643717,736301,73067,47744
1341010800,1179526,462710,374240,642751,754360,74066,50927
1340406000,1224395,463139,369935,686576,802018,74679,52442
1339801200,1212155,431305,340220,705580,812822,75270,59113
1339196400,1239440,424514,346627,737311,835664,77615,57150
1338591600,1237203,431113,354007,730603,832659,75488,50539
1337986800,1260626,451296,363636,733139,846645,76192,50346
1337382000,1265953,456289,373837,731597,840142,78066,51972
1336777200,1267915,465884,372969,728008,841537,74024,53410
1336172400,1296965,481508,379362,743927,865504,71531,52100
1335567600,1334113,477007,380064,781068,899391,76038,54657
1334962800,1357519,477093,378274,801453,926393,78972,52851
1334358000,1295260,456123,350239,760262,887693,78875,57328
1333753200,1273705,464558,358167,729357,857067,79791,58471
1333148400,1265436,479435,350391,706826,859036,79175,56008
1332547200,1280440,475626,365551,720921,858430,83892,56460
1331942400,1273747,471392,358454,716041,858696,86313,56597
1331337600,1253210,479909,378001,693256,823076,80045,52132
1330732800,1231611,488852,380850,668217,802499,74543,48263
1330128000,1293984,488907,389644,729997,855221,75080,49120
1329523200,1304836,487447,386499,740347,866745,77043,51593
1328918400,1299313,482536,382604,738048,865760,78729,50948
1328313600,1245201,453307,350320,718111,846089,73785,48793
1327708800,1206128,435059,318574,690547,833543,80524,54013
1327104000,1184319,429480,302574,669123,827613,85716,54131
1326499200,1128230,417598,284421,635684,794274,74948,49535
1325894400,1044828,410089,273226,561299,722439,73441,49164
1325289600,1025312,418549,279639,533368,696610,73395,49063
1324684800,1032909,422207,286871,537653,698970,73049,47068
1324080000,1020543,425098,284843,522776,686698,72670,49002
1323475200,972861,410510,262035,493925,662091,68426,48735
1322870400,981582,414433,260854,502805,673697,64344,47031
1322265600,1035432,428233,278110,536562,705914,70638,51409
1321660800,1038447,435101,279677,530185,711370,73162,47401
1321056000,1004902,429125,278842,501680,662306,74098,63754
1320451200,991974,416952,274839,506761,668618,68261,48517
1319842800,1021824,427015,285669,526409,688739,68400,47415
1319238000,1042911,438233,294069,530967,694938,73711,53906
1318633200,1009885,432255,293026,502081,667231,75550,49629
1318028400,976649,433906,297847,466954,628911,75790,49891
1317423600,946628,419760,276815,451152,623273,75716,46540
1316818800,998871,439284,292631,476333,656084,83253,50155
1316214000,995113,440034,304833,471998,642899,83081,47380
1315609200,1021768,424121,286713,514866,686561,82781,48495
1315004400,1017077,421028,285340,514225,682933,81826,48805
1314399600,1055408,432394,293578,535653,711476,87360,50353
1313794800,1056202,433423,290336,538173,712841,84604,53025
1313190000,1034089,420751,278995,527236,700661,86102,54433
1312585200,1014651,390890,259515,536662,705681,87100,49457
1311980400,995505,381959,265565,525317,683493,88229,46446
1311375600,1036993,390827,275740,556071,713903,90095,47350
1310770800,1042239,412992,282198,546141,711597,83108,48444
1310166000,1024984,386663,267902,555218,709371,83103,47711
1309561200,1008585,384644,264602,541529,699822,82411,44159
1308956400,1037835,385417,282727,564527,710557,87891,44550
1308351600,1070130,378809,295759,605912,737151,85408,37219
1307746800,1039032,379854,296034,572532,700661,86646,42337
1307142000,973488,390643,285843,503563,645051,79283,42594
1306537200,974151,404233,272369,491468,659510,78450,42272
1305932400,1019088,418272,282127,519810,691364,81007,45597
1305327600,1042014,420613,288057,538101,711938,83300,42019
1304722800,1062576,404378,295782,563497,721559,94699,45235
1304118000,984921,397641,271108,498181,670336,89098,43476
1303513200,1044530,412351,278604,543113,720438,89066,45488
1302908400,1014930,411553,278651,514039,690985,89339,45294
1302303600,969483,392328,276657,486075,652953,91080,39873
1301698800,935384,393581,269892,458380,625999,83423,39491
1301097600,970641,413863,260225,467512,665957,89266,44459
1300492800,988165,432078,255872,469131,682823,86957,49470
1299888000,1023666,446533,259892,490511,707761,86622,56013
1299283200,1046281,437545,246710,524108,746846,84628,52726
1298678400,1033103,437062,250983,514273,736253,81768,45867
1298073600,1014270,430048,259293,499698,710468,84524,44509
1297468800,964555,397559,249170,483071,673929,83924,41457
1296864000,896126,371160,235762,439410,622026,85556,38338
1296259200,907959,372889,247994,447861,620775,87208,39190
1295654400,922167,394664,257116,441283,625469,86220,39582
1295049600,889005,374728,258971,426733,588307,87545,41728
1294444800,839126,336932,241325,416935,558719,85258,39082
1293840000,826937,337592,215749,407935,570098,81410,41090
1293235200,864235,348375,225491,428625,595628,87235,43117
1292630400,863845,352064,254387,420290,567748,91491,41710
1292025600,843345,351628,259120,406033,540317,85683,43908
1291420800,838078,358612,268672,398189,526990,81276,42416
1290816000,828690,361167,276280,387088,511811,80436,40599
1290211200,862268,374779,286143,403710,529751,83778,46373
1289606400,897227,391452,308497,426615,545728,79159,43001
1289001600,873605,384645,300371,411811,527047,77150,46189
1288393200,882561,393720,300356,409186,532012,79655,50194
1287788400,889527,397589,301848,409768,541611,82170,46068
1287183600,873896,397971,295119,399335,532940,76590,45837
1286578800,868489,385540,292074,401171,529796,81776,46619
1285974000,867006,389278,299222,401950,524483,75778,43301
1285369200,923545,395956,309451,447878,571069,79710,43025
1284764400,926162,390282,307886,456198,574553,79682,43723
1284159600,932272,388418,309530,462720,576608,81134,46135
1283554800,920071,367897,299697,472877,577576,79299,42799
1282950000,938961,373313,304078,487282,591724,78366,43159
1282345200,935562,371047,305637,486096,587526,78419,42398
1281740400,948203,371543,308557,497218,595259,79443,44387
1281135600,891819,344894,297910,468302,552160,78622,41748
1280530800,873598,351829,294062,449106,538409,72663,41127
1279926000,904287,364142,306067,463156,555177,76989,43043
1279321200,918454,386946,329899,452148,544254,79360,44302
1278716400,900958,380801,331665,442301,527810,77856,41484
1278111600,885962,365344,318072,441275,527558,79344,40332
1277506800,968758,371521,329273,512905,598476,84332,41009
1276902000,979574,368683,329548,529020,606008,81872,44018
1276297200,969252,362944,318394,526385,605513,79923,45345
1275692400,973546,371516,307974,516174,608751,85856,56820
1275087600,970255,384575,312318,508823,607232,76857,50705
1274482800,1021780,394948,329232,547660,642992,79173,49557
1273878000,1015901,407669,331442,522395,628882,85837,55578
1273273200,1005320,393860,307441,527839,642555,83621,55324
