1540594800,236140,89949,104357,110721,116373,35469,15410
1539990000,235905,91260,97077,107963,123410,36683,15418
1539385200,235417,91923,89419,107735,130693,35759,15305
1538780400,234028,89750,91388,109336,127774,34941,14865
1538175600,235267,88568,84014,110840,134997,35858,16255
1537570800,243400,91346,83273,115876,142625,36180,17503
1536966000,246406,92220,80743,119654,147977,34532,17687
1536361200,248296,94816,80850,119486,149645,33994,17802
1535756400,255709,97855,97285,123646,140559,34208,17864
1535151600,280745,102696,111664,142239,149719,35809,19362
1534546800,271488,94344,108252,141021,143959,36121,19276
1533942000,263610,88162,111546,139290,134964,36158,17100
1533337200,253061,85620,111007,130315,124348,37125,17705
1532732400,245971,85641,107014,123701,120672,36628,18285
1532127600,240689,83447,109784,120672,112377,36569,18527
1531522800,232753,79762,119580,119021,95622,33969,17551
1530918000,229938,80212,120133,116501,91943,33225,17862
1530313200,238557,80096,129804,125205,91558,33256,17195
1529708400,245032,81213,139365,130253,91083,33566,14584
1529103600,255771,80001,147506,142779,93929,32993,14338
1528498800,233889,84347,121250,117095,99332,32447,13306
1527894000,228386,85447,120031,110288,94707,32652,13649
1527289200,219753,84233,115959,104571,90063,30950,13731
1526684400,220221,86496,104830,100635,100959,33091,14433
1526079600,216701,84839,101809,99004,100190,32857,14702
1525474800,215894,85496,97676,95277,103435,35120,14781
1524870000,225058,84325,115058,107045,96739,33688,13261
1524265200,237903,85208,100871,119615,121968,33079,15064
1523660400,248694,91186,94765,123030,139842,34478,14088
1523055600,250575,93108,95077,123426,141867,34041,13630
1522450800,236447,88677,95223,111981,127227,35790,13998
1521849600,235781,91206,94525,110748,124769,33827,16488
1521244800,218835,82434,101036,105143,103726,31257,14073
1520640000,215736,81782,102905,102909,98033,31046,14799
1520035200,209999,88451,102815,89253,91822,32294,15362
1519430400,225595,94518,113504,100523,96998,30554,15093
1518825600,215820,88237,110160,97092,89643,30492,16018
1518220800,226421,83129,114070,113286,97568,30007,14785
1517616000,217923,75742,123298,113022,81145,29160,13480
1517011200,220555,80278,121634,111405,83094,28873,15827
1516406400,217193,76137,126573,111981,75554,29077,15068
1515801600,214266,75403,125588,112219,74340,26645,14338
1515196800,210638,77236,114677,105492,82979,27910,12982
1514592000,216083,83491,104167,101700,98156,30891,13760
1513987200,222746,84331,102474,106245,105581,32171,14693
1513382400,221480,82890,107073,104874,97384,33717,17023
1512777600,208139,67817,113946,108990,78927,31331,15268
1512172800,196994,56754,129591,112151,54120,28089,13283
1511568000,217094,61136,140736,129161,62945,26797,13412
1510963200,218312,60300,140494,131782,63570,26230,14250
1510358400,221197,60601,141742,133440,65820,27156,13634
1509753600,216413,59786,130371,130184,71163,26443,14879
1509145200,213656,57944,134194,130102,66068,25611,13395
1508540400,211894,55782,130438,130556,67628,25557,13830
1507935600,208832,55012,125561,128574,70224,25247,13050
1507330800,201415,53809,122612,123977,65396,23628,13406
1506726000,204363,56543,128846,121837,62228,25983,13288
1506121200,216503,56321,135359,133564,66494,26618,14651
1505516400,213333,54789,139888,131552,57600,26991,15845
1504911600,208863,56559,133043,123381,60958,28922,14862
1504306800,203513,59151,124722,116190,63885,28171,14905
1503702000,212586,64252,119441,121707,77844,26627,15300
1503097200,212354,64692,112917,120584,82609,27078,16827
1502492400,216874,67186,106660,124196,91551,25490,18662
1501887600,228711,67869,108161,134640,104594,26202,15954
1501282800,231420,71745,102495,131831,112400,27844,16526
1500678000,233563,74026,96887,128642,120012,30896,16664
1500073200,231044,72950,98135,127853,114872,30241,18037
1499382000,222201,67603,107143,122807,97243,31790,17815
1498863600,221162,65420,115946,124933,89833,30809,15383
1498258800,221734,63925,123100,128542,82890,29266,15744
1497654000,221413,58337,131094,135375,75114,27702,15206
1497049200,229983,59441,135438,145117,79806,25426,14739
1496444400,224617,59432,130552,139194,78755,25990,15309
1495839600,227086,60955,125338,137929,87145,28202,14604
1495234800,235305,61651,120281,142097,99023,31557,16001
1494630000,216680,54547,125639,129745,75684,32388,15358
1494025200,206378,49104,137139,127765,55953,29510,13286
1493420400,229629,48020,157498,154872,60444,26737,11687
1492815600,247423,52015,170958,167868,62406,27540,14059
1492210800,240137,52328,168798,163546,56544,24261,14795
1491606000,236784,52623,166567,158836,56367,25324,13850
1491001200,219093,53347,156264,141500,50049,24245,12779
1490400000,211364,54220,149240,130557,50839,26588,11284
1489795200,207399,52653,151697,128259,45028,26488,10674
1489190400,209717,51828,158367,133457,39717,24432,11634
1488585600,214558,55763,163533,133292,38456,25503,12568
1487980800,228042,58285,160020,142490,55708,27267,12316
1487376000,214400,54587,153544,132025,48161,27788,12695
1486771200,212440,55959,148532,128254,51082,28227,12826
1486166400,203688,54545,143993,123002,47757,26139,11936
1485561600,195310,53162,135896,117614,47707,24533,11707
1484956800,189926,50978,132591,113630,44861,25319,12474
1484352000,182082,46870,126157,108878,44605,26334,11320
1483747200,180740,48013,124303,106507,45422,26219,11014
1483142400,179624,47275,121902,105316,46529,27034,11193
1482537600,180884,48149,122949,106471,45547,26263,12388
1481932800,180788,46628,128575,107529,40426,26631,11788
1481328000,176146,47772,124241,100496,41234,27877,10670
1480723200,172916,46376,122690,98787,39570,27752,10657
1480118400,185304,51219,130716,103379,42887,30707,11701
1479513600,199357,57350,139239,112906,47509,29101,12610
1478908800,212306,59637,145919,123055,54084,29613,12302
1478304000,220888,64638,145205,125788,60340,30461,15343
1477695600,222653,63013,140033,129846,69974,29794,12646
1477090800,215459,59632,138095,127017,65021,28809,12342
1476486000,213588,57984,139126,127142,61605,28462,12857
1475881200,222837,54064,148603,139814,61214,28959,13019
1475276400,224215,53266,157785,141628,53681,29319,12748
1474671600,220278,51990,152606,140713,54748,27575,12923
1474066800,220570,51587,151947,140655,55879,28327,12743
1473462000,226878,51926,155739,146646,54506,28305,16633
1472857200,213927,50451,149566,138453,51129,25022,13231
1472252400,236831,54432,156623,152432,65663,29967,14545
1471647600,237176,55838,160731,150418,61617,30921,14828
1471042800,241689,53805,161375,158979,64424,28906,15889
1470438000,259649,57000,170137,172088,75306,30561,14207
1469833200,245633,54900,165303,163985,65184,26748,15147
1469228400,252086,58621,168069,164768,67641,28696,16376
1468623600,248166,62736,165807,156638,66503,28792,15856
1468018800,242878,64210,165589,150472,62910,28195,14378
1467414000,232748,62686,160651,143578,57761,26484,14335
1466809200,233666,63836,156337,143346,61236,26485,16094
1466204400,227489,64995,148973,133703,62575,28792,15941
1465599600,216070,63296,137422,122892,64436,29882,14212
1464994800,221264,66641,144636,124787,61926,29836,14701
1464390000,233995,68205,148505,136765,69630,29025,15861
1463785200,240123,66371,156664,144031,66917,29723,16544
1463180400,237078,65000,157211,143077,62801,29001,17066
1462575600,230244,67141,157986,133541,57880,29562,14379
1461970800,234280,66352,158758,136453,57140,31476,18383
1461366000,226176,64200,149944,129238,56921,32739,19312
1460761200,210170,60545,133955,120320,57575,29305,18640
1460156400,198756,57280,116911,116886,65450,24590,16395
1459551600,194255,53870,121953,112540,58638,27847,13666
1458950400,199143,55350,132318,115178,52431,28615,14394
1458345600,186097,53103,122528,107399,50378,25597,13191
1457740800,190949,54896,124149,110494,52522,25559,14277
1457136000,179620,54397,118673,101786,47666,23435,13280
1456531200,198104,53461,125423,118552,58782,26091,13899
1455926400,190411,53005,121690,112458,55651,24950,13070
1455321600,187348,52570,112271,108537,58456,26241,16621
1454716800,174157,53595,98408,97430,59982,23132,15767
1454112000,170134,51660,95808,94521,58455,23953,15871
1453507200,176946,55237,90869,97658,69778,24052,16299
1452902400,183072,56422,86373,100911,79459,25740,17240
1452297600,182490,57960,86062,100562,80003,23968,16425
1451692800,179819,57472,86779,97415,77541,24933,15499
1451088000,177460,56915,87358,97354,75023,23192,15079
1450483200,184398,61031,83639,98201,83933,25166,16827
1449878400,179726,58456,88574,96302,76219,24967,14932
1449273600,179448,58883,88274,95411,74206,25153,16968
1448668800,185795,64320,92722,95341,76468,26135,16605
1448064000,205127,74789,107976,102737,80103,27603,17049
1447459200,194564,64887,112321,102266,66264,27411,15980
1446854400,195630,56379,120193,115360,60284,23891,15153
1446249600,198192,56259,121246,119081,61179,22851,15767
1445641200,199965,59673,120360,116099,64934,24192,14671
1445036400,193964,62505,115529,108444,62384,23014,16051
1444431600,189055,66541,110584,99679,64417,22836,14054
1443826800,187479,73193,100255,92002,72126,22286,15098
1443222000,184440,72501,101898,89930,67028,22009,15514
1442617200,192211,77975,98383,91283,78011,22954,15817
1442012400,188264,76617,101413,89456,71540,22191,15311
1441407600,189477,78690,100949,88544,71524,22243,17003
1440802800,206797,88623,115539,94275,75871,23899,15388
1440198000,211505,88481,113918,96827,80890,26197,16697
1439593200,214347,85348,108474,106516,88882,22483,16992
1438988400,223435,93640,109429,106974,96582,22821,17424
1438383600,226324,96386,110690,107144,99439,22792,16194
1437778800,228979,97380,110415,106581,100855,25018,17708
1437174000,220486,92683,108447,104651,95255,23152,16784
1436569200,232152,94743,109800,110776,103630,26634,18722
1435964400,225812,90272,111763,108401,98417,27140,15632
1435359600,244705,97739,127778,116869,101229,30097,15699
1434754800,235652,97901,127119,108624,92942,29127,15591
1434150000,233460,95059,131830,109283,86146,29117,15485
1433545200,218424,89793,146524,105097,59090,23535,12811
1432940400,211741,85362,146144,103409,52962,22971,12635
1432335600,215725,85644,147307,106476,56107,23605,12311
1431730800,214091,91343,127940,100325,72714,22424,13438
1431126000,214135,90441,126348,101005,74885,22690,12904
1430521200,216310,91370,123826,99285,78112,25655,14372
1429916400,226327,98678,130816,102882,80441,24767,15070
1429311600,220588,91897,133877,105929,73386,22761,13324
1428706800,209918,88315,136523,100353,60660,21251,12734
1428102000,210090,86876,134568,102648,61880,20566,13641
1427500800,215908,90628,129681,103735,72126,21546,14102
1426896000,224088,97602,127740,104131,80331,22355,16017
1426291200,213018,90145,123582,99700,74062,23174,15374
1425686400,205293,85962,126204,96517,65154,22814,13934
1425081600,207996,89773,132693,98057,60327,20163,14974
1424476800,226319,97144,144036,106509,66521,22666,15762
1423872000,216549,91008,143419,103049,57646,22493,15485
1423267200,217635,91920,147192,104080,54703,21635,15740
1422662400,211261,86563,146939,102524,50389,22174,13933
1422057600,213115,90080,143644,99245,55712,23791,13759
1421452800,204159,88435,132397,94156,57313,21567,14449
1420848000,198317,88683,125634,87344,58708,22291,13974
