1500073200,1840817,748728,925640,842886,685231,249204,229946
1499382000,1753868,740750,783618,753519,741279,259599,228972
1498863600,1729295,740340,704065,746745,808056,242210,217174
1498258800,1866228,745357,769027,871871,873876,248999,223324
1497654000,1923781,740681,806692,920852,891172,262247,225917
1497049200,1863218,766803,726974,843709,926779,252706,209465
1496444400,1797132,771949,668255,783503,921542,241678,207335
1495839600,1834218,774182,695488,823366,934521,236670,204208
1495234800,1809949,769152,663983,811735,943562,229062,202403
1494630000,1797779,782746,670314,789483,928539,225551,198926
1494025200,1756829,766129,683255,764876,877951,225822,195622
1493420400,1839080,814337,722069,788714,911762,236028,205249
1492815600,1902704,839429,777968,831849,905008,231426,219728
1492210800,1885245,826344,788245,819212,875490,239689,221509
1491606000,1854437,810965,776767,811613,853632,231858,224037
1491001200,1814115,788319,730051,810064,853592,215731,230471
1490400000,1818223,765840,778948,842713,804856,209671,234418
1489795200,1755380,744715,815257,808544,707446,202122,232677
1489190400,1707744,688883,849809,827642,631825,191219,226111
1488585600,1685712,680518,845758,815204,615369,189989,224585
1487980800,1909551,773525,930521,942163,731322,193863,247709
1487376000,1856434,739165,892481,918264,712455,199005,251498
1486771200,1729810,706771,805812,829332,685323,193706,238674
1486166400,1650586,702383,770418,763099,650156,185104,230011
1485561600,1682765,681138,768332,814752,680366,186875,234067
1484956800,1649271,686319,733037,773758,694494,189193,221740
1484352000,1547164,649412,660049,714480,664015,183272,223099
1483747200,1525508,651258,652820,685603,662842,188646,209845
1483142400,1497392,657885,634917,654336,649026,185170,213449
1482537600,1494211,654166,639461,662254,634809,177790,219941
1481932800,1483182,640558,661735,667039,608925,175585,212523
1481328000,1482575,640175,662631,663202,606975,179198,212968
1480723200,1479941,656234,671508,650905,589036,172801,219397
1480118400,1757622,749910,766156,814619,751532,193093,239934
1479513600,1811606,792585,775320,822989,786820,196032,249467
1478908800,1751431,715198,772501,838519,732361,197715,246570
1478304000,1761458,720661,731877,848437,779893,192360,249687
1477695600,1724477,700225,702587,828876,776887,195376,245002
1477090800,1730859,699857,704699,830037,784237,200964,241922
1476486000,1705598,712929,655988,795621,814805,197048,234805
1475881200,1707470,723277,642507,783187,831075,201006,233888
1475276400,1707593,744074,618420,772232,845291,191287,243881
1474671600,1706158,728512,634637,788727,839918,188919,231604
1474066800,1698121,730814,624433,785631,827945,181677,245743
1473462000,1717881,747276,621698,780747,864250,189858,231933
1472857200,1708372,732162,615854,792871,845495,183338,247022
1472252400,1889384,793686,703583,906994,937684,188705,248117
1471647600,1885260,798421,703718,890587,931440,196251,250101
1471042800,1846059,789964,705741,862845,881635,193249,258683
1470438000,1812322,768839,715611,859076,837788,184408,258923
1469833200,1759784,752848,735410,825650,765248,181287,259128
1469228400,1826301,766167,789853,884506,780857,175626,255591
1468623600,1805645,771482,816738,858065,731690,176097,257217
1468018800,1788889,749548,865313,873542,660861,165800,262716
1467414000,1770114,726926,932367,870651,580334,172537,257413
1466809200,2045819,798364,1040849,1068440,723731,179016,281238
1466204400,2088225,766079,1064951,1117678,744233,204469,279041
1465599600,2006083,769014,1027940,1032753,706110,204317,272034
1464994800,1866861,758739,941514,917856,670759,190267,254588
1464390000,1840059,799699,925760,850448,673502,189912,240797
1463785200,1828693,792715,894022,846613,699095,189366,235576
1463180400,1787262,777440,857277,830030,695639,179792,234345
1462575600,1811506,773449,888137,860772,684114,177284,239254
1461970800,1850214,784786,908609,878087,695123,187341,246482
1461366000,1937677,845673,880004,886331,816568,205674,241105
1460761200,1886803,854529,759632,823635,883833,208639,243338
1460156400,1850969,845878,710249,794682,892536,210409,248184
1459551600,1699627,758082,704992,740553,770029,200993,224606
1458950400,1710319,756304,665800,754065,831171,199949,213348
1458345600,1714437,766988,641277,744937,861773,202513,211388
1457740800,1687116,764363,598497,721943,876240,200810,212379
1457136000,1630381,746142,588155,699860,827892,184379,214333
1456531200,1622002,738174,636300,695657,757639,188170,228062
1455926400,1749401,787532,680412,771560,840984,190309,228005
1455321600,1747003,779598,694372,768658,805815,198748,246817
1454716800,1690543,747656,723452,756742,743589,186144,223501
1454112000,1664876,738623,690274,746226,756882,180028,217719
1453507200,1725214,765539,657575,767356,850477,192319,217163
1452902400,1718119,767031,632723,754543,866818,196545,218577
1452297600,1664511,760416,646750,713460,795834,190635,221926
1451692800,1595753,738044,652565,679579,730492,178129,212697
1451088000,1586524,729920,696006,684453,680734,172150,209784
1450483200,1544832,699568,706038,677666,633525,167599,205269
1449878400,1555113,709878,688845,674354,661883,170881,204384
1449273600,1564356,716540,674846,676385,683064,171431,206447
1448668800,1569546,718753,654776,668805,692036,181989,222733
1448064000,1835757,807606,739407,842423,854356,185729,241993
1447459200,1841342,796943,751914,854906,833211,189493,256218
1446854400,1742154,757019,795008,811137,707052,173997,240093
1446249600,1699940,744366,783231,785221,675948,170352,240759
1445641200,1731746,754306,779158,813315,709147,164124,243439
1445036400,1698898,733304,811708,803293,646728,162301,240462
1444431600,1734290,743474,860314,824081,636615,166735,237361
1443826800,1720579,737386,798456,820686,685234,162507,236889
1443222000,1726114,725124,777761,844145,708032,156845,240321
1442617200,1700758,717856,774406,823813,684493,159088,241859
1442012400,1682121,725232,733172,808560,698802,148330,250147
1441407600,1641364,702225,740910,798234,649076,140905,251378
1440802800,1685206,740272,774909,797053,645751,147882,264545
1440198000,1912247,793067,828232,965166,821116,154013,262899
1439593200,1938783,783363,854818,997338,819238,158081,264727
1438988400,1917728,759873,864586,1005859,772775,151995,280366
1438383600,1867692,729109,897620,986550,680242,152034,289831
1437778800,1975488,744328,944070,1078823,739203,152337,292214
1437174000,1953234,740504,893859,1051224,778158,161506,281217
1436569200,1892372,735150,832266,999933,774531,157288,285575
1435964400,1872560,755035,763798,952185,841010,165340,267751
1435359600,1985010,850834,724223,960148,1003111,174029,257676
1434754800,2015048,866155,692934,975637,1053076,173256,269038
1434150000,1982262,852944,711972,959463,998043,169855,272246
1433545200,1967101,864291,688067,930945,1016069,171865,262966
1432940400,1940073,853088,671203,918418,997885,168568,270986
1432335600,1899696,840196,664902,897762,974075,161739,260719
1431730800,1839894,807399,647652,871593,929249,160902,262993
1431126000,1817160,796305,627260,864329,923840,156526,266062
1430521200,1770937,766426,623231,845913,875323,158599,272384
1429916400,1851654,829644,705746,863293,874699,158718,271209
1429311600,1875432,829559,730289,882548,871230,163325,273913
1428706800,1809465,802881,757205,853989,784224,152595,268037
1428102000,1807763,815698,773824,839889,762221,152176,271717
1427500800,1806955,789077,747900,863409,795359,154467,263695
1426896000,1778928,780738,691166,848597,812485,149593,275276
1426291200,1642332,719551,697307,782906,674136,139875,270890
1425686400,1610985,691957,692573,778855,646783,140173,271628
1425081600,1621404,697386,712033,778247,624288,145772,285082
1424476800,1778873,775140,802268,856917,683571,146815,293033
1423872000,1768289,756601,797800,864321,671701,147368,298788
1423267200,1758303,739943,781250,876256,676406,142105,300648
1422662400,1689411,706356,776642,851410,603072,131645,309696
1422057600,1716624,706655,806866,877589,608721,132379,301037
1421452800,1685156,690332,802596,863421,580980,131401,301579
1420848000,1633720,659940,814718,839798,532799,133981,286202
