1559343600,669686,262679,371412,349053,263520,57955,34757
1558738800,724237,259399,360582,404764,325075,60075,38579
1558134000,740685,245009,386012,435521,307073,60155,47601
1557529200,665348,226819,327255,384181,306034,54349,32059
1556924400,637690,230690,324372,352721,282571,54280,30747
1556319600,673157,247968,305729,369481,333459,55707,33968
1555714800,674009,238712,319126,375227,319510,60070,35372
1555110000,677719,224517,370959,393344,276000,59858,30760
1554505200,658649,230737,354889,372496,273526,55415,30233
1553904000,744171,255099,425247,419855,282730,69217,36194
1553299200,774937,286943,428849,427723,315596,60272,30493
1552694400,773326,284599,414966,425011,326159,63716,32200
1552089600,699480,246856,371406,393629,296233,58994,31841
1551484800,742474,242538,428797,442296,281362,57640,32316
1550880000,826311,278983,471355,490409,319781,56919,35175
1550275200,735815,268113,417207,413755,287203,53947,31405
1549670400,742347,267624,421710,419229,288462,55494,32174
1549065600,731659,264135,408162,413856,289666,53669,33830
1548460800,767712,295686,411399,412473,315534,59553,40777
1547856000,758539,280499,414365,423888,310911,54151,33262
1547251200,706555,237304,381077,415796,294504,53455,30974
1546560000,705063,230208,396854,422906,278002,51949,30207
1545955200,716336,235398,384996,430783,299428,50154,31912
1545436800,649633,226961,332655,372384,284887,50287,32091
1544832000,616571,221884,308404,344371,275669,50315,32496
1544227200,602198,219551,282771,338251,285531,44397,33897
1543622400,629993,258894,270447,322040,324558,49060,34987
1543017600,781916,314325,334671,418077,413460,49513,33785
1542412800,786537,312278,302244,421673,444604,52585,39688
1541808000,746222,282328,316219,407831,395621,56063,34382
1541203200,720853,274497,300424,391410,385434,54945,34994
1540594800,758944,279663,327246,423798,395395,55483,36303
1539990000,739876,278174,309175,406725,391766,54976,38935
1539385200,705337,286536,243919,364822,421821,53979,39598
1538780400,690249,275560,254535,359578,394779,55112,40935
1538175600,678450,272187,251859,354738,387501,51524,39090
1537570800,717124,287419,269604,379937,408855,49769,38665
1536966000,713486,283350,264057,376293,404809,53844,44620
1536361200,717213,282866,257444,378728,412984,55618,46784
1535756400,719898,277004,275425,393571,410524,49321,33947
1535151600,772428,295127,282418,426382,450346,50918,39663
1534546800,741105,283103,271530,404050,429400,53951,40175
1533942000,684599,256690,264925,373079,380074,54829,39600
1533337200,661303,241323,273062,363898,346965,56082,41277
1532732400,751269,278899,328719,412415,380083,59956,42467
1532127600,768264,289143,346234,420474,381583,58647,40446
1531522800,719736,260383,350258,399871,330815,59482,38663
1530918000,714279,268386,351266,388512,322193,57381,40820
1530313200,664598,259060,345491,349610,284619,55928,34489
1529708400,691070,259068,362077,378549,294800,53453,34193
1529103600,651671,246328,383609,351370,235910,53973,32151
1528498800,648436,249207,380902,343429,236184,55800,31349
1527894000,670827,258002,393595,356297,243543,56529,33689
1527289200,730741,308337,412264,361445,284035,60960,34443
1526684400,740326,293736,402138,377211,296634,69379,41554
1526079600,699566,273178,406392,366609,263070,59779,30105
1525474800,715229,270285,400635,386677,283309,58266,31283
1524870000,731775,270745,438553,405360,263447,55670,29776
1524265200,745971,270567,466322,423048,249131,52356,30518
1523660400,725402,260663,446142,414141,249914,50598,29347
1523055600,702091,251493,447781,402163,228982,48437,25329
1522450800,740664,248264,483421,438826,226946,53575,30297
1521849600,755377,260261,432570,444063,290746,51054,32060
1521244800,732155,247829,444079,431570,257008,52756,31069
1520640000,723005,242990,458221,428916,235579,51099,29205
1520035200,726602,245689,450554,429184,245663,51729,30385
1519430400,774163,256717,487682,461034,253808,56411,32672
1518825600,746321,247539,459234,448984,256535,49799,30554
1518220800,760071,250319,473074,462443,254272,47308,32724
1517616000,777810,244853,487977,479575,253788,53381,36044
1517011200,820887,261255,509620,504168,274361,55464,36907
1516406400,813562,256511,500328,503631,279326,53420,33909
1515801600,747536,232674,460795,463905,251844,50957,34898
1515196800,691269,238469,424278,404340,232317,48461,34673
1514592000,622956,231736,384680,346963,208070,44257,30206
1513987200,629799,231142,362298,350953,234456,47704,33045
1513382400,633192,233153,352760,351208,244622,48831,35810
1512777600,642172,200943,398190,392448,212381,48780,31601
1512172800,667490,185881,443367,431225,196015,50386,28109
1511568000,735317,214800,444112,467088,261341,53429,29864
1510963200,740799,211704,435009,477571,275102,51524,30689
1510358400,731832,205474,426740,475660,274308,50697,30784
1509753600,725380,209518,424251,466024,269338,49839,31792
1509145200,742440,213428,432030,479307,280711,49705,29699
1508540400,746761,215311,447389,478837,269191,52612,30181
1507935600,743032,211096,449686,478506,263968,53430,29379
1507330800,736096,211365,445914,472679,260199,52052,29982
1506726000,764017,226058,471587,490540,262523,47419,29907
1506121200,824227,229455,499922,542874,290100,51897,34206
1505516400,855055,230937,522559,569889,295470,54229,37026
1504911600,860258,240316,520878,563100,298178,56843,41202
1504306800,790158,219165,482135,519250,272811,51744,35212
1503702000,741455,221894,448478,472742,257291,46818,35686
1503097200,694319,210874,411229,439151,247320,44294,35769
1502492400,637727,204842,365459,388569,238726,44316,33543
1501887600,652786,211349,360604,395458,259817,45980,32366
1501282800,673706,235651,340547,390193,297858,47862,35301
1500678000,686311,236838,309682,399807,341763,49666,34867
1500073200,677637,232132,302438,393765,338731,51741,36469
1499382000,650201,212950,318214,384259,293578,52991,38407
1498863600,634481,196511,348379,386848,254691,51122,31410
1498258800,650158,195633,362363,406344,254760,48181,33036
1497654000,682626,191767,402538,446047,248925,44812,31162
1497049200,728589,202435,428276,476887,262786,49266,37527
1496444400,625626,184498,372924,392793,220985,48335,31718
1495839600,697601,218469,393450,428939,269328,50193,34822
1495234800,640232,206055,344222,383474,263217,50702,32792
1494630000,637559,197082,354433,389524,248139,50953,34988
1494025200,656510,186752,387083,420676,235669,49084,33758
1493420400,667987,187612,398933,432695,236435,47681,32620
1492815600,725021,201573,416898,471444,271101,52003,37021
1492210800,681606,189805,381952,439206,262075,52595,37579
1491606000,628054,177185,354400,403209,242026,47659,31627
1491001200,645306,184891,345390,416688,272800,43727,27115
1490400000,677776,189547,324727,439980,317843,48250,35206
1489795200,643969,191566,308729,402227,304494,50176,30746
1489190400,645146,183429,335433,412684,281183,49034,28530
1488585600,656489,182047,366458,425772,257667,48669,32362
1487980800,651490,191205,336115,415805,286552,44479,28823
1487376000,627910,190547,319282,393372,282935,43991,25693
1486771200,622522,186587,324832,390480,269111,45455,28580
1486166400,578481,174240,306461,361240,242147,43001,29873
1485561600,703456,195136,318904,459898,352575,48422,31978
1484956800,689307,186434,308933,454134,347253,48739,33120
1484352000,646101,178230,301381,419654,313129,48217,31592
1483747200,616679,178122,290328,386973,296856,51582,29495
1483142400,597450,177970,290661,372225,281041,47255,25749
1482537600,647827,192935,318251,401514,297897,53377,31680
1481932800,623974,181290,324370,390780,270604,51905,28999
1481328000,608167,175822,323955,381333,253678,51011,30534
1480723200,600844,175835,335822,375048,232341,49962,32681
1480118400,634083,174665,360454,405405,246690,54013,26939
1479513600,712406,212674,411993,444402,269664,55329,30750
1478908800,748147,201829,454119,490304,267155,56015,26872
1478304000,739201,198352,447748,484195,259288,56654,32164
1477695600,736562,198369,432966,483172,270758,55021,32837
1477090800,728151,198929,419188,472412,277517,56809,31445
1476486000,731252,194907,433081,476562,265965,59782,32206
1475881200,761990,190302,479996,511301,249654,60386,32339
1475276400,792666,200512,535002,535584,224462,56570,33202
1474671600,793177,205598,513858,521733,249078,65846,30242
1474066800,806108,200498,529834,547223,244897,58387,31376
1473462000,831338,195987,548524,576981,246858,58371,35958
1472857200,779556,191858,509748,529468,237760,58230,32048
1472252400,832258,201738,547799,574101,251402,56420,33058
1471647600,837871,211112,551247,568023,255585,58736,31039
1471042800,823554,207136,546835,559012,246291,57405,30428
1470438000,845903,209440,565812,576846,250582,59618,29510
1469833200,798270,202834,538556,540855,235350,54580,24363
1469228400,890097,221037,569786,608004,289215,61056,31095
1468623600,910785,227396,584758,625610,296342,57780,29685
1468018800,946255,234568,606577,655334,307588,56352,32089
1467414000,854547,217363,571435,583575,253792,53609,29320
1466809200,815220,210498,545440,552019,235494,52703,34286
1466204400,794622,204485,527538,539718,233679,50418,33405
1465599600,701199,187322,453087,462890,212213,50986,35899
1464994800,679932,200770,434532,427655,212018,51507,33382
1464390000,776500,226891,480930,491470,257395,58139,38175
1463785200,847879,211076,533966,579445,280795,57360,33120
1463180400,819565,205106,519395,558265,264857,56194,35313
1462575600,816948,203747,527208,557383,257487,55818,32254
1461970800,703778,189335,452834,464436,221093,50007,29851
1461366000,735270,197121,465736,483550,237981,54600,31553
1460761200,743572,203846,464575,485988,243264,53739,35734
1460156400,685591,192184,422596,441590,228241,51817,34752
1459551600,689723,196118,428948,440165,226050,53440,34724
1458950400,782861,225939,463537,500227,283888,56695,35438
1458345600,761637,218545,438451,488243,284820,54850,38367
1457740800,788410,222061,455603,507222,294365,59127,38442
1457136000,701954,211142,413891,434839,251222,55973,36840
1456531200,733879,230103,427016,448444,269465,55332,37398
1455926400,697444,229524,392944,416302,267676,51618,36823
1455321600,643820,209165,340796,387165,261779,47491,41245
1454716800,537133,179237,267946,314796,230932,43100,38255
1454112000,530273,172052,241682,316867,248136,41354,40455
1453507200,567155,206410,250077,323463,276390,37282,40688
1452902400,551508,205805,253064,304426,256179,41277,42265
1452297600,552648,205993,229814,309494,278907,37160,43927
1451692800,539984,206064,226124,294562,271252,39358,42608
1451088000,561090,215801,244381,306450,274267,38839,42442
1450483200,553569,217380,233150,297275,276962,38913,43457
1449878400,542365,212862,232406,290601,266104,38902,43855
1449273600,536215,218055,225105,279323,266283,38837,44828
1448668800,535410,214891,231475,278674,258431,41845,45505
1448064000,656475,270123,294588,342261,313298,44091,48589
1447459200,639510,246717,316070,348153,283377,44640,40064
1446854400,631868,229611,352991,359214,245564,43043,33313
1446249600,652091,217522,389003,393764,231036,40804,32052
1445641200,686201,223691,398643,415505,252705,47004,34852
1445036400,641353,227685,355791,374325,247792,39343,37770
1444431600,625986,229316,324351,359403,266583,37267,35053
1443826800,600090,227838,303598,336391,257644,35861,38847
1443222000,611945,233669,289353,342750,283388,35525,39205
1442617200,609014,239962,270005,332652,296561,36402,42449
1442012400,616676,238386,295104,341199,281390,37091,40183
1441407600,608673,229265,303706,342901,265128,36507,39839
1440802800,661565,251317,319691,373931,297215,36317,44660
1440198000,636582,250092,283814,350389,305316,36102,47453
1439593200,634115,249232,273957,345733,313431,39150,46729
1438988400,635992,255577,268827,344054,316406,36362,50760
1438383600,630687,262578,273994,335280,311402,32829,45292
1437778800,688184,289236,306862,358905,335337,40042,45985
1437174000,636436,257188,307511,339395,290411,39854,38515
1436569200,624457,245764,298834,337325,286716,41368,38907
1435964400,607373,232205,310288,334111,264339,41056,32746
1435359600,602869,220393,325560,342954,244200,39521,33109
1434754800,587957,222521,305812,328206,246593,37229,35551
1434150000,572475,217387,300870,316784,237404,38303,34201
1433545200,559404,201531,317510,321850,210212,36024,31682
1432940400,567268,206252,322849,321351,210222,39665,34196
1432335600,628414,221091,361651,364750,234499,42573,32263
1431730800,601344,225351,308799,340570,257837,35423,34708
1431126000,598100,218081,299017,343962,264881,36057,34203
1430521200,592531,201958,317219,352310,242408,38263,32903
1429916400,592646,204051,319988,349480,237226,39116,35434
1429311600,586197,207781,321753,340790,232041,37626,32403
1428706800,579573,210638,329024,330898,219952,38037,30597
1428102000,572616,221593,311610,314874,226248,36149,34757
1427500800,667089,270173,343947,357340,283084,39575,40057
1426896000,667988,276030,350253,346344,276544,45615,41192
1426291200,630766,242346,348053,342569,245340,45852,37374
1425686400,598983,217216,354315,337768,209255,43998,35412
1425081600,592890,212441,362931,339955,201090,40494,28869
1424476800,602502,207389,367186,349571,202980,45542,32336
1423872000,609302,202013,391702,360948,187965,46341,29636
1423267200,639243,199809,421754,390640,187544,48794,29946
1422662400,656429,197662,425773,411770,200533,46996,30122
1422057600,700698,220808,422580,431812,243111,48078,35007
1421452800,607853,207784,362639,357183,208632,42885,36583
1420848000,597165,209460,347581,349063,210698,38641,38884
1420243200,569339,203224,331205,328101,196958,38014,41176
1419638400,570538,214438,333047,323110,197912,32989,39578
1419033600,595431,219322,352363,338572,202198,37537,40871
1418428800,598203,210475,346852,345605,210020,42122,41330
1417824000,578664,218655,323374,321908,217157,38101,38133
1417219200,595199,237166,321380,320999,229521,37033,44298
1416614400,755453,320197,394621,396718,311842,38539,48990
1416009600,735438,310695,359906,384244,329488,40499,46043
1415404800,691425,280275,334156,372183,310945,38967,46324
1414800000,641605,242924,344996,364061,259539,34621,37070
1414191600,669147,250308,357718,381304,270025,37535,41403
1413586800,641301,245922,326819,356979,269619,38401,44864
1412982000,619593,248889,313346,330886,263918,39818,42329
1412377200,610095,243956,307825,325872,258790,40266,43480
1411772400,644637,255467,327680,346592,275837,42578,41121
1411167600,625164,241677,329191,338062,255401,45424,40572
1410562800,600722,228109,333522,329430,227146,43184,40055
1409958000,568103,213348,326642,310511,204686,44244,36774
1409353200,552454,201921,338036,306838,181207,43695,33212
1408748400,574443,202933,360381,327327,174509,44183,39553
1408143600,581490,194922,373871,341204,175245,45364,32375
1407538800,563036,203658,347919,317900,184026,41477,31090
1406934000,575402,204612,369329,329712,174939,41079,31135
1406329200,643364,224091,405360,373033,206337,46239,31666
1405724400,639522,227647,403236,365480,205308,46395,30979
1405119600,638504,224103,410570,365685,195594,48717,32340
1404514800,632177,223944,407078,360445,192141,47786,32957
1403910000,639293,237697,394343,355522,209282,46074,35668
1403305200,601503,247954,342620,314914,220260,38635,38624
1402700400,598946,247320,325306,311376,235402,40248,38236
1402095600,604437,249379,329317,314168,237273,40888,37846
1401490800,610131,247072,345146,315351,222641,47709,42344
1400886000,637142,261058,387907,333277,216195,42807,33039
1400281200,641801,262050,391541,334909,215832,44842,34427
1399676400,651381,265943,405338,341559,214413,43880,31631
1399071600,621734,261844,385130,316781,204685,43109,31918
1398466800,632178,265426,384772,323521,212862,43232,34543
1397862000,628029,257353,378734,327922,214365,42752,34930
1397257200,614585,247155,381155,323599,202712,43830,30716
1396652400,607938,237361,379075,325602,198482,44975,30383
1396051200,675535,266083,422654,365150,219619,44302,33263
1395446400,711980,273476,453837,393400,221195,45104,36948
1394841600,684249,266799,424912,372480,220213,44971,39125
1394236800,656664,258830,411868,356171,208833,41663,35964
1393632000,637838,250370,400193,344116,202801,43354,34845
1393027200,657075,260290,386118,352941,233256,43845,37702
1392422400,617237,257899,357873,319681,220692,39656,38672
1391817600,602247,261973,351147,304673,216298,35600,34800
1391212800,608056,269790,358697,301424,211148,36841,38211
1390608000,663764,302067,372814,321274,248997,40423,41953
1390003200,664721,298467,369615,325203,254239,41052,40867
1389398400,630115,275603,343856,312849,246370,41662,39887
1388793600,628586,279146,338055,307676,249361,41764,41171
1388188800,667491,296997,350729,328490,273904,42004,42858
1387584000,656536,293534,349664,320786,266259,42218,40615
1386979200,629838,277931,337117,309996,253093,41911,39627
1386374400,641036,287125,335677,311377,262841,42534,42518
1385769600,636307,288354,342524,305952,253725,42000,40058
1385164800,724803,320895,398054,359369,287529,44539,39220
1384560000,724276,320577,410684,357334,272631,46365,40960
1383955200,695794,304255,423832,350219,233961,41322,38002
1383350400,695510,298594,433720,354593,226018,42323,35773
1382742000,715600,309576,423168,363400,254950,42624,37482
1382137200,715953,320133,409719,351906,267794,43915,38441
1381532400,687618,297599,416940,346598,236556,43422,34120
1380927600,689447,301468,406321,344761,247259,43218,35866
1380322800,729363,314020,420969,372589,272640,42754,35754
1379718000,738604,319734,421632,373324,279495,45545,37477
1379113200,721444,305186,427987,371884,261219,44376,32240
1378508400,739479,297846,439828,392547,264883,49087,34768
1377903600,723116,291606,427760,387590,261373,43920,33983
1377298800,747070,303761,414044,399752,296856,43557,36170
1376694000,731908,311561,401511,376260,293977,44086,36419
1376089200,738021,317771,393985,378365,305470,41886,38566
1375484400,723932,301062,350807,383675,331814,39194,41311
1374879600,830568,351500,409557,433973,376195,45095,44817
1374274800,823667,360595,403828,418206,377074,44867,42766
1373670000,808703,338291,369792,425660,397814,44751,41095
1373065200,776879,316702,351456,414744,383456,45434,41968
1372460400,694750,278038,314050,373430,340561,43281,40137
1371855600,689311,270293,314871,375260,331917,43757,42524
1371250800,677874,256718,317050,378813,318586,42344,42240
1370646000,659936,250847,316478,367127,302273,41962,41186
1370041200,691958,275055,333019,366454,311251,50449,47689
1369436400,847211,358063,425885,436829,374896,52320,46431
1368831600,807394,341962,412116,415928,346985,49504,48294
1368226800,780761,328182,405366,406096,327224,46483,48170
1367622000,749677,305597,389428,398764,312874,45316,47374
1367017200,824660,325421,411494,449037,365346,50204,47821
1366412400,808120,308210,430861,442680,336603,57229,40656
1365807600,653859,238383,375647,356543,243991,58933,34220
1365202800,647002,237255,370901,351778,241318,57969,34782
1364601600,633658,230855,384934,342615,214883,60187,33840
1363996800,703073,245804,399892,393201,265204,64068,37975
1363392000,681973,249336,380135,367821,265527,64816,36312
1362787200,666993,246746,368534,355379,260367,64867,38091
1362182400,642459,234724,369022,345962,232323,61774,41114
1361577600,666103,245537,373572,351151,252772,69415,39760
1360972800,628752,228487,391978,331836,203255,68429,33519
1360368000,610796,215164,397712,328615,184119,67017,28965
1359763200,598100,225303,397753,303347,172277,69450,28070
1359158400,659275,228891,433375,357323,198139,73062,27760
1358553600,638659,229003,421908,338321,187103,71336,29648
1357948800,615254,221480,402637,326722,183069,67052,29548
1357257600,595223,205966,401749,318604,164938,70653,28537
1356652800,630843,220091,409986,340809,191662,69941,29193
1356134400,633191,213580,420367,343141,183633,76470,29190
1355529600,625088,204114,433801,342377,166330,78597,24957
1354924800,610268,200230,426923,330328,158026,79710,25319
1354320000,649280,196497,475278,367261,148870,85522,25132
1353715200,725595,237191,496623,408820,206492,79585,22480
1353110400,718200,237514,487988,399097,204094,81589,26118
1352505600,700259,235273,468505,388019,204333,76967,27420
1351900800,689762,229877,478060,379779,186385,80105,25317
1351292400,718402,228757,487509,411718,206982,77928,23912
1350687600,731636,221600,503039,430569,204476,79466,24120
1350082800,759329,223208,525439,456423,212126,79699,21763
1349478000,759596,229135,531763,444673,204733,85788,23101
1348873200,759250,238343,531515,441889,207276,79018,20460
1348268400,808829,262172,542940,460312,239045,86345,26844
1347663600,764181,251018,511449,429242,225319,83920,27412
1347058800,709605,236895,472396,393137,208413,79573,28795
1346454000,670216,231889,448655,364310,197191,74017,24370
1345849200,647383,233083,415653,343218,203093,71082,28638
1345244400,619661,238990,389436,319901,201678,60772,28548
1344639600,622617,242844,395208,317934,198924,61840,28486
1344034800,644298,252919,413746,330090,201254,61289,29298
1343430000,674786,278435,407048,335453,232660,60899,35078
1342825200,681387,272729,425487,346726,225792,61931,30107
1342220400,673276,270659,417898,342437,223656,60179,31722
1341615600,670160,259598,427879,350088,212852,60473,29429
1341010800,656194,263706,403241,337260,221504,55226,31447
1340406000,701862,268046,434835,373261,235250,60555,31777
1339801200,695294,264344,425525,369866,236944,61084,32825
1339196400,704117,272704,431071,368500,239077,62913,33968
1338591600,674096,285588,409627,332016,230550,56492,33919
1337986800,728017,303638,434365,363778,256783,60600,36869
1337382000,699370,296483,427435,343214,239390,59674,32546
1336777200,667617,269968,421163,337105,216126,60545,30328
1336172400,648716,251894,438744,332617,185242,64203,24730
1335567600,641899,253369,427222,327143,187694,61388,26983
1334962800,640395,246447,429622,331759,184926,62190,25846
1334358000,640791,243751,423891,332555,188856,64486,28044
1333753200,623172,242059,429289,318726,169127,62387,24755
1333148400,626687,238171,436128,327285,167234,61231,23326
1332547200,675513,267243,443015,342604,204445,65667,28053
1331942400,683178,245413,452147,367676,204400,70089,26632
1331337600,676087,244653,455944,365399,193376,66035,26768
1330732800,737521,234282,509900,424452,202910,78786,24711
1330128000,714931,238225,489332,402544,200907,74162,24692
1329523200,672325,235607,463166,370451,186651,66266,22508
1328918400,688505,235634,476251,383291,187600,69580,24655
1328313600,660852,235173,463251,360498,172312,65180,25288
1327708800,663855,253439,446729,342902,187875,67515,29252
1327104000,667548,263928,447863,337350,191343,66269,28342
1326499200,644348,251447,425856,328377,188941,64523,29551
1325894400,642722,253342,421118,326117,190331,63263,31273
1325289600,624191,247972,417538,314289,178383,61930,28270
1324684800,666530,255374,428934,346263,205359,64892,32237
1324080000,654915,240129,440272,345127,181959,69660,32685
1323475200,655854,227446,453332,355299,172832,73109,29690
1322870400,646836,235790,450198,340499,166171,70546,30466
1322265600,678699,254430,466248,348608,169807,75662,42645
1321660800,838080,302665,552872,455006,251208,80408,33999
1321056000,845013,304597,550454,450320,249340,90095,45219
1320451200,785989,295379,517733,415866,237811,74744,30447
1319842800,809584,307570,516348,428005,259663,74008,33573
1319238000,794999,315417,509585,411696,251711,67887,33705
1318633200,806727,316273,520252,422031,254009,68423,32466
1318028400,804393,318960,515166,419612,257298,65820,31929
1317423600,824865,326597,526349,423867,265113,74401,33403
1316818800,965320,348844,600632,532321,329289,84155,35400
1316214000,986214,347052,614673,559715,334987,79447,36554
1315609200,1007750,339885,625638,582486,340982,85379,41130
1315004400,955019,325951,600408,547877,315240,81189,39369
1314399600,1034978,345270,634909,604145,356177,85562,43891
1313794800,952078,303231,609736,563679,305765,85166,36576
1313190000,906419,290628,594365,529094,269912,86696,42142
1312585200,817915,244448,575243,495594,206344,77874,36329
1311980400,791632,239699,557631,466393,196904,85542,37098
1311375600,854141,258068,566112,515890,252827,80183,35203
1310770800,775360,245076,529347,449856,213663,80428,32350
1310166000,702311,243613,477463,384335,197212,74364,27637
1309561200,703831,241949,481806,385603,191046,76279,30979
1308956400,750516,235010,523419,437610,198822,77896,28275
1308351600,718929,236956,506383,408772,186920,73202,25626
1307746800,730025,233997,515402,419204,187910,76825,26714
1307142000,715858,232055,505238,406834,183849,76969,26770
1306537200,831374,280169,539966,472619,259103,78587,32305
1305932400,772908,274037,513658,423093,228113,75777,31136
1305327600,788164,267172,527124,440732,227768,80260,33272
1304722800,805910,248776,534388,472163,235659,84972,35863
1304118000,763754,241819,529873,437182,198872,84752,35010
1303513200,780145,233820,538324,459206,207496,87119,34324
1302908400,720941,225017,508200,413915,185023,82009,27720
1302303600,710994,222335,509426,402500,171741,86158,29826
1301698800,672647,218876,482961,377148,163165,76623,26520
1301097600,741348,232885,495728,426491,215957,81971,29663
1300492800,735415,238750,492485,419707,214092,76958,28838
1299888000,740976,222669,508119,430699,204626,87608,28231
1299283200,741438,226614,512734,428351,198026,86472,30678
1298678400,725747,227870,494661,412528,199279,85348,31807
1298073600,664111,213075,460250,373654,174229,77382,29631
1297468800,653146,213457,449433,363783,172502,75906,31211
1296864000,641234,216681,431331,350471,179764,74080,30137
1296259200,735631,258399,474879,400061,224232,77170,36519
1295654400,801933,267726,501346,456489,267055,77717,33532
1295049600,795947,265301,517494,450885,248999,79762,29456
1294444800,796505,256070,535762,450730,226007,89704,34735
1293840000,803377,255695,539892,464922,227241,82761,36245
1293235200,800320,260225,537808,461712,231811,78384,30702
1292630400,818562,253953,545098,481411,239986,83198,33478
1292025600,829161,251251,550223,493065,241637,84845,37302
1291420800,804955,246880,536150,478677,233878,79398,34927
1290816000,813977,251901,533132,475695,238452,86381,42393
1290211200,924518,284994,572846,551211,311859,88312,39812
1289606400,979800,293300,606803,600878,333577,85622,39419
1289001600,897868,276889,578229,540543,287005,80436,32633
1288393200,862669,259945,564009,522108,262639,80616,36021
1287788400,909477,264315,583818,564555,288639,80606,37019
1287183600,889504,261603,587819,549065,266811,78836,34874
1286578800,873968,256304,579799,538428,254966,79237,39204
1285974000,840745,249631,575655,507403,227023,83711,38068
1285369200,831929,242155,564320,507474,235187,82301,32421
1284764400,822441,238244,560071,502258,230269,81938,32099
1284159600,799564,235434,549345,483102,218469,81029,31750
1283554800,781195,234950,543702,469449,208535,76796,28957
1282950000,763300,236647,525608,454352,208897,72301,28796
1282345200,743672,235727,508606,434587,207623,73358,27443
1281740400,703935,233551,482752,402279,194315,68104,26867
1281135600,695147,238597,477694,391291,189735,65260,27718
1280530800,727447,248985,492017,405993,203262,72470,32169
1279926000,777591,280164,518291,427565,228751,69862,30548
1279321200,777861,264861,542119,438378,206406,74623,29336
1278716400,787211,269805,543796,442384,211003,75022,32411
1278111600,820732,259439,579347,481980,208956,79313,32428
1277506800,825811,256590,583161,483025,208822,86197,33828
1276902000,782911,243821,560273,460759,194776,78331,27863
1276297200,787244,242906,554009,463649,200181,80689,33054
1275692400,751380,231664,533133,443491,187296,76225,30951
1275087600,776675,222801,518900,476336,223006,77539,34770
1274482800,836014,249133,573431,502466,227697,84415,34886
1273878000,828659,242416,566805,498446,222137,87797,39718
1273273200,735006,204753,509722,454084,193094,76168,32190
1272668400,701919,193880,488244,430164,178720,77874,34953
1272063600,682040,186547,470827,420753,186176,74740,25037
1271458800,696345,183311,475555,442373,195094,70661,25696
