1543017600,71206,16196,44123,46964,23991,8046,3093
1542412800,72031,16395,44390,47802,24576,7833,3066
1541808000,77229,16385,48159,52662,26306,8184,2765
1541203200,76986,19410,40360,49345,33327,8231,3300
1540594800,76343,20576,38145,47344,34504,8423,3696
1539990000,77778,19625,39941,49481,34931,8671,2905
1539385200,75613,20273,34144,46842,37631,8497,3838
1538780400,74794,20355,33174,46053,37923,8386,3697
1538175600,77491,21144,30365,47105,43474,9241,3651
1537570800,90261,25985,30599,54371,55871,9904,3790
1536966000,94757,32463,31799,51950,59111,10345,3847
1536361200,91003,32657,27409,47687,59228,10658,4366
1535756400,86718,31428,28047,44437,54970,10853,3702
1535151600,85597,30991,27050,44061,54646,10545,3900
1534546800,85394,28976,25761,45504,55427,10913,4205
1533942000,80795,26057,25438,44148,51536,10589,3821
1533337200,84105,26571,26309,46637,53783,10896,4013
1532732400,81578,25882,24843,45226,52691,10469,4044
1532127600,82307,27314,24699,43909,53118,11084,4490
1531522800,83117,26042,26311,45986,52299,11090,4507
1530918000,84700,26512,26594,47292,53732,10895,4374
1530313200,87565,28686,29961,47512,53044,11368,4560
1529708400,89821,29339,31817,48660,53476,11822,4529
1529103600,86960,23795,34597,52122,47984,11043,4379
1528498800,85287,24517,33595,50414,47904,10356,3789
1527894000,82157,21782,32413,50417,46004,9959,3741
1527289200,81271,23193,31697,47678,45759,10400,3815
1526684400,81381,20216,33878,51422,43377,9742,4127
1526079600,81246,19235,35089,52422,42293,9589,3865
1525474800,81422,19618,36037,51775,41316,10029,4068
1524870000,76715,18150,40920,50333,32619,8233,3177
1524265200,78001,18894,41332,50231,33455,8876,3214
1523660400,77910,17510,40875,51955,33762,8444,3272
1523055600,77372,16281,43960,52387,29535,8704,3877
1522450800,77698,16553,49017,52688,25217,8458,3465
1521849600,80680,17760,51827,54035,25526,8885,3326
1521244800,81491,17423,57590,54989,21320,9080,2581
1520640000,82686,15334,58252,58441,22272,8911,2162
1520035200,87734,14256,62877,65666,22758,7813,2101
1519430400,88598,14587,63634,66114,22583,7898,2381
1518825600,86597,15660,61089,62667,23216,8270,2292
1518220800,93720,15987,64890,69606,25827,8127,3004
1517616000,95094,15530,66795,70985,25545,8580,2754
1517011200,93518,14822,65743,70224,25130,8472,2644
1516406400,89211,16231,59622,64457,26923,8522,2665
1515801600,83666,16320,53077,58277,27484,9070,3105
1515196800,83989,17820,43558,56292,37245,9876,3186
1514592000,87386,18299,41800,58813,41499,10273,4086
1513987200,89560,20030,39968,58624,45354,10906,4237
1513382400,90038,18898,37866,60568,48133,10572,4038
1512777600,80168,13829,46884,56897,29751,9441,3532
1512172800,80002,12563,51166,59102,26257,8338,2578
1511568000,79211,13633,46169,56698,29719,8881,3324
1510963200,79910,14134,45209,56766,31213,9011,3488
1510358400,79302,15284,43374,54878,32695,9139,3233
1509753600,78743,16625,42055,52640,33122,9477,3565
1509145200,76531,15823,42938,51225,30322,9482,3271
1508540400,76437,13793,44310,53103,28914,9542,3214
1507935600,76511,13771,42657,52855,30870,9885,2983
1507330800,72421,14627,42571,48498,26655,9295,3194
1506726000,71501,14043,46182,47804,22516,9654,2802
1506121200,77968,13160,52054,55164,23309,9644,2604
1505516400,82318,11728,57564,61272,22627,9318,2127
1504911600,81341,11290,57294,60548,21882,9502,2165
1504306800,77201,12098,53751,57072,20604,8033,2848
1503702000,73591,12901,49772,53196,20938,7493,2883
1503097200,71900,13623,45917,50459,22860,7817,3122
1502492400,72364,13279,43037,51259,26153,7827,3174
1501887600,73674,16834,35067,48129,35061,8711,3546
1501282800,72252,16982,32256,46627,36292,8643,3705
1500678000,73973,17667,32061,47299,38284,9006,3627
1500073200,75796,18082,28278,48505,43242,9210,4276
1499382000,73870,18336,30774,46747,38750,8787,4346
1498863600,77672,18449,33647,50221,39738,9001,4285
1498258800,77571,19342,35812,49679,37976,8551,3784
1497654000,78182,17308,36641,51991,37624,8882,3916
1497049200,71453,13946,39164,49047,29264,8461,3025
1496444400,71365,15594,37189,47326,30729,8444,3447
1495839600,72343,15624,36413,48522,32501,8197,3431
1495234800,76374,18183,35010,49689,37971,8502,3394
1494630000,78258,19820,34019,49445,40232,8994,4006
1494025200,73346,17807,39988,46916,30031,8623,3327
1493420400,66788,13321,44604,45829,18740,7638,3443
1492815600,67176,12058,46721,47282,17893,7837,2563
1492210800,65530,12957,43561,45138,19048,7435,2923
1491606000,64385,12621,44004,44202,17595,7562,2786
1491001200,66767,13632,45639,45525,18039,7611,3089
1490400000,67950,13312,46719,47300,18450,7338,2781
1489795200,68697,14983,47127,46481,18352,7234,3218
1489190400,70548,13516,55538,49587,12471,7445,2539
1488585600,74467,10829,61841,56371,10761,7266,1865
1487980800,68817,12159,56743,49475,9724,7183,2351
1487376000,67941,11287,55869,49463,9816,7192,2257
1486771200,67650,10595,55986,49756,9262,7298,2402
1486166400,67263,10779,53916,49849,10897,6636,2449
1485561600,65500,10345,51172,48082,11374,7074,2955
1484956800,66119,11478,48728,47314,14424,7327,2967
1484352000,65049,11134,45924,46668,16516,7247,2608
1483747200,66997,13281,41846,46669,22181,7046,2969
1483142400,66263,13283,41156,45729,21319,7249,3786
1482537600,67412,13336,42304,47189,21767,6887,3342
1481932800,69605,13252,41247,49588,24624,6763,3733
1481328000,69990,12339,40411,50378,26448,7274,3130
1480723200,72028,12817,39565,50799,27108,8412,5354
1480118400,67542,12073,39353,48780,24283,6689,3908
1479513600,65424,11610,37835,47209,23379,6605,4212
1478908800,68832,10062,43191,51466,21982,7305,3659
1478304000,73441,11331,39045,53823,30935,8286,3460
1477695600,72564,12519,36603,51785,32257,8261,3705
1477090800,71829,13461,38516,50173,29791,8196,3523
1476486000,72002,13259,42856,50911,25583,7832,3563
1475881200,71732,11156,47884,52841,20526,7734,3322
1475276400,72445,9817,51655,54717,17803,7911,2987
1474671600,77608,12686,54460,57332,19966,7590,3182
1474066800,78644,12420,57260,59018,18545,7205,2838
1473462000,80220,10897,62680,61464,15515,7859,2025
1472857200,81389,9704,63000,64125,15556,7562,2833
1472252400,83888,8002,67781,68639,13657,7248,2451
1471647600,83138,7772,68070,67722,12637,7643,2431
1471042800,82971,7953,69160,67464,10611,7554,3199
1470438000,81714,7422,67841,66255,11427,8037,2446
1469833200,78612,7953,64570,63124,11600,7536,2443
1469228400,76413,8275,61265,60726,12699,7414,2449
1468623600,71940,8160,56130,56130,13097,7650,2714
1468018800,65424,8812,51072,49020,12183,7590,2167
1467414000,64177,9708,43960,47263,17760,7207,2457
1466809200,66172,10282,44370,48393,19398,7496,2404
1466204400,68344,11814,45857,48732,19055,7797,3432
1465599600,65802,10380,46070,48404,17227,7018,2503
1464994800,64208,9579,45292,47810,15905,6818,3010
1464390000,66710,8964,50071,50935,14334,6812,2305
1463785200,69932,7700,53444,54662,14083,7571,2405
1463180400,68540,8303,52889,53002,13483,7237,2168
1462575600,66851,8049,52103,51148,12810,7654,1939
1461970800,64607,7866,48987,49347,13475,7394,2145
1461366000,63266,8144,46371,47705,14243,7418,2653
1460761200,59331,8679,42706,43856,13944,6797,2682
1460156400,57567,8713,41244,42129,13319,6724,3004
1459551600,59707,8836,43203,44141,13800,6730,2705
1458950400,64272,9348,46890,47538,14567,7386,2815
1458345600,64957,10145,46518,47942,15523,6871,2916
1457740800,65710,9811,48117,49163,14907,6736,2686
1457136000,67159,9211,44501,51452,19591,6496,3067
1456531200,64936,8017,45300,50015,16447,6903,3188
1455926400,66081,8470,44361,51185,18771,6427,2950
1455321600,66471,9036,41240,50895,21972,6539,3260
1454716800,67208,10410,35239,50202,27971,6598,3999
1454112000,68279,10430,34910,51432,29397,6416,3972
1453507200,70776,11634,34990,51724,31160,7418,4627
1452902400,69805,11883,37899,50198,27323,7725,4583
1452297600,66425,10616,39112,48243,23838,7566,3475
1451692800,67052,11040,38591,48579,25045,7432,3415
1451088000,70066,11561,38518,50862,27762,7644,3787
1450483200,77011,14071,39060,55169,33773,7771,4177
1449878400,77222,13140,39123,55923,34189,8158,3909
1449273600,77213,14319,37625,54346,35350,8549,4237
1448668800,76483,15102,37708,53154,34485,8226,4290
1448064000,77228,14727,41509,54797,31490,7705,4229
1447459200,73181,14386,46866,52321,22584,6474,3731
1446854400,71263,12502,49404,53033,17843,5728,4016
1446249600,72267,12617,48720,53934,20361,5714,3186
1445641200,72145,13642,46269,52877,22620,5626,3255
1445036400,73049,13769,42849,53662,27006,5619,3195
1444431600,76000,16099,38717,53642,33486,6258,3796
1443826800,76583,15669,37273,55042,35058,5873,4253
1443222000,79693,15999,40350,57256,34713,6439,4630
1442617200,74369,15382,39353,53878,30924,5110,4092
1442012400,70875,14114,41336,51843,26331,4919,3208
1441407600,70928,14254,40667,51601,26719,5073,3542
1440802800,74874,15995,40979,53795,30418,5084,3479
1440198000,79572,16214,40668,57724,35363,5634,3540
1439593200,79900,16614,38943,57007,37174,6280,3783
1438988400,80502,16890,37329,57674,39141,5937,4031
1438383600,80033,16373,37259,57985,38629,5674,4145
1437778800,81299,16744,38622,58782,38632,5773,4045
1437174000,80766,16693,39354,58301,37566,5772,3846
1436569200,78923,15386,38792,57653,36039,5884,4091
1435964400,78577,14821,39274,57494,35653,6264,3651
1435359600,84621,18512,40649,59545,39918,6564,4055
1434754800,83424,15938,41753,60963,37424,6524,4248
1434150000,77977,14647,39564,57760,34423,5571,3990
1433545200,77402,14749,41677,56759,31506,5893,4219
1432940400,73300,12646,44594,54616,25035,6038,3671
1432335600,72766,12403,45231,54781,24161,5581,3373
1431730800,73384,13623,41522,54037,28232,5725,3631
1431126000,71895,13867,42182,52696,26521,5333,3193
1430521200,72570,13840,42185,53064,26958,5666,3426
1429916400,69966,12747,42377,51974,24197,5245,3393
1429311600,69926,13201,44717,51670,21915,5055,3294
1428706800,69793,12581,43646,51960,22874,5252,3273
1428102000,69489,12209,38948,51978,26772,5303,3769
1427500800,73609,14140,38835,53549,30936,5920,3837
1426896000,73359,14695,37427,52653,31683,6011,4249
1426291200,70591,13879,38319,50515,28394,6197,3878
1425686400,70153,13868,40879,49756,25732,6527,3541
1425081600,70077,15294,42222,48372,23997,6410,3858
1424476800,68754,14977,45218,47548,20267,6229,3269
1423872000,66326,14188,46704,46465,16740,5673,2882
1423267200,67041,13769,49786,47626,14537,5645,2718
1422662400,68383,12917,52578,49047,13191,6418,2612
1422057600,71488,13568,52428,50787,16506,7132,2555
1421452800,68678,13787,47567,47997,18341,6894,2770
1420848000,67781,13736,45645,46954,18940,7090,3197
