1574467200,883341,422109,460818,394483,353134,66748,69388
1573862400,856390,403160,451053,386932,334159,66298,71179
1573257600,814903,361768,441620,384590,302759,68546,70525
1572652800,819092,359723,458230,386598,290132,72771,70731
1572044400,961653,428992,514054,456541,373434,76120,74165
1571439600,918041,409055,480304,431586,362307,77400,75429
1570834800,858088,387308,421298,394663,364571,76117,72219
1570230000,850859,381915,408512,399151,371835,69794,70512
1569625200,805480,370971,357864,369811,378144,64697,69471
1569020400,793509,365156,342955,365429,381340,62925,69216
1568415600,781241,371955,304076,346207,405187,63078,71977
1567810800,749565,349825,298695,340987,378596,58753,72274
1567206000,748556,345858,288810,345715,387543,56983,72202
1566601200,776580,360635,300862,360305,402213,55639,73506
1565996400,751743,351815,297845,341464,379098,58464,74800
1565391600,770883,363459,299919,352860,397049,54565,73916
1564786800,729129,333234,294031,338107,359294,57788,75804
1564182000,817103,367144,338176,389499,400135,60459,78792
1563577200,811228,367563,339924,382599,392311,61068,78994
1562972400,812433,372434,339719,377041,391905,62958,80808
1562367600,784366,368286,336808,356899,365962,59181,81597
1561762800,788536,360580,338944,361950,368524,66006,81068
1561158000,996601,434484,392814,494407,518012,67710,85776
1560553200,950678,450525,346819,443046,518452,57108,85407
1559948400,960273,452588,357517,446851,515994,60833,86761
1559343600,961941,457153,336891,440387,542623,64402,82428
1558738800,994965,474871,323981,460509,587733,59586,83251
1558134000,962057,468972,296745,433403,582220,59681,83092
1557529200,936496,467269,299824,409466,549891,59761,86782
1556924400,879342,451740,286654,371349,503360,56251,89327
1556319600,990947,517682,372067,412526,522844,60738,96034
1555714800,934191,472448,364653,401721,471904,60023,97634
1555110000,900302,445237,364168,394731,441221,60334,94912
1554505200,862409,432203,344093,371826,423053,58381,95264
1553904000,829090,417177,343685,355918,388536,55995,96871
1553299200,814860,406288,324698,351786,393552,56786,96611
1552694400,817173,414663,304598,346530,414610,55980,97965
1552089600,763800,370709,300476,338789,367363,54301,95961
1551484800,749083,376467,315286,318092,333744,54525,100053
1550880000,861682,438669,367887,359722,382111,63291,111684
1550275200,861492,439216,397286,359290,353304,62985,110901
1549670400,862754,425104,400575,371667,353740,65983,108439
1549065600,811858,405758,378745,345268,331086,60831,102026
1548460800,821410,417636,369595,345398,353659,58377,98157
1547856000,802437,411238,369004,333612,337826,57587,95608
1547251200,779971,395421,371989,327306,313041,57245,94941
1546560000,767589,398387,357217,312865,317068,56337,93304
1545955200,801293,418847,386203,319848,314919,62598,100171
1545436800,876677,431526,412920,378374,361262,66777,102496
1544832000,883438,434302,403072,382787,375542,66348,104823
1544227200,887846,423646,397400,396450,390479,67750,99967
1543622400,863843,443193,362526,355676,403602,64975,97715
1543017600,858578,435871,354691,357110,405634,65598,98254
1542412800,862245,436942,354983,362215,407209,63088,100054
1541808000,863966,421626,349629,379059,414611,63281,99725
1541203200,857128,431779,326354,362327,431075,63023,99699
1540594800,1007499,494494,421624,445691,479044,67313,106831
1539990000,1038852,501843,440037,468022,494926,68987,103889
1539385200,1023172,495931,421272,457423,500258,69820,101642
1538780400,1036462,509706,434764,458266,502874,68491,98824
1538175600,1033689,517150,423994,446072,510508,70466,99187
1537570800,1071417,529093,414442,471115,553602,71209,103374
1536966000,1016904,511073,402374,435498,513352,70333,101178
1536361200,986647,494746,395322,422986,491842,68914,99483
1535756400,984531,493267,405849,421487,476223,69776,102457
1535151600,991658,487664,424264,436736,469798,67257,97596
1534546800,995560,488493,408454,436425,490490,70643,96617
1533942000,989374,475152,411313,440775,482237,73447,95824
1533337200,1000785,462936,409148,457254,496177,80596,95462
1532732400,1090029,514784,452291,493521,538209,81723,99527
1532127600,1091032,520077,464437,491021,524959,79934,101634
1531522800,1039967,500585,446003,460983,492381,78398,101583
1530918000,1006046,496950,431096,432408,471316,76688,103634
1530313200,1020620,524626,466458,419246,449201,76746,104960
1529708400,1199773,590131,552303,534780,536667,74861,110803
1529103600,1158517,565139,558599,524546,484178,68832,115740
1528498800,1105632,557800,596982,486463,391469,61369,117183
1527894000,1096288,550031,621065,486798,355062,59459,120161
1527289200,1094121,551111,621604,480869,353046,62141,119471
1526684400,1069154,521974,604437,488375,343880,58803,120835
1526079600,1034304,502288,599510,473214,309305,58802,125489
1525474800,1020055,470871,606245,490676,288256,58509,125555
1524870000,1055909,512343,628268,485985,295167,57580,132472
1524265200,1174860,553215,685048,560617,350251,61028,139560
1523660400,1153636,534433,658148,558632,358483,60570,137004
1523055600,1101433,511760,629553,533595,332873,56080,139008
1522450800,1057007,497912,597731,506230,322482,52866,136795
1521849600,1045359,476816,591781,514070,317984,54474,135597
1521244800,1042930,450356,577915,535187,332140,57387,132875
1520640000,1010410,442101,565961,508585,312511,59724,131937
1520035200,931437,416911,511530,454908,297999,59618,121908
1519430400,1004294,470038,520564,473581,360772,60675,122958
1518825600,929483,463105,460968,407311,354070,59068,114445
1518220800,927214,484727,434762,380060,383310,62427,109142
1517616000,929890,484258,422123,386327,399172,59305,108594
1517011200,914648,488979,374698,365721,440493,59947,99455
1516406400,886347,479883,352808,345537,439030,60926,94508
1515801600,843057,456403,341812,327211,409629,59442,91615
1515196800,814798,434020,337081,320914,384541,59865,93178
1514592000,841222,439344,362441,341979,381968,59898,96813
1513987200,893209,465952,412636,362925,376473,64333,104101
1513382400,846620,434824,434395,350895,310501,60901,101724
1512777600,889756,426805,467582,398277,320059,64673,102114
1512172800,832314,420343,433826,351631,301744,60340,96746
1511568000,833552,418898,421297,354521,320494,60134,91760
1510963200,824750,405660,404518,362274,325793,56817,94439
1510358400,801232,385769,411398,354610,296873,60852,92961
1509753600,758371,372307,393076,331357,274115,54706,91180
1509145200,930344,451105,460325,416845,367176,62392,102842
1508540400,907268,434056,470955,412206,330990,61007,105322
1507935600,877789,433885,437443,379187,338571,64718,101774
1507330800,848692,413056,408378,375116,340124,60520,100190
1506726000,819398,393154,387618,368856,334240,57388,97541
1506121200,821337,390183,370367,375687,354476,55468,96495
1505516400,827274,404747,365973,367538,363642,54989,97660
1504911600,816962,396172,357167,364834,368832,55956,90963
1504306800,798548,402059,339230,342397,362811,54092,96508
1503702000,877727,424477,372039,398079,408957,55172,96732
1503097200,858554,421225,378061,382656,381275,54674,99218
1502492400,796479,397166,377615,345393,323109,53920,95756
1501887600,793582,379399,378592,359792,317092,54390,97897
1501282800,793968,382817,390110,353335,303687,57816,100170
1500678000,860651,403018,398206,395888,362022,61744,100423
1500073200,908861,421154,399983,424984,408252,62722,100626
1499382000,847190,417790,312249,363919,434720,65481,100220
1498863600,839666,441626,282131,336588,449732,61453,107804
1498258800,916537,466082,334424,389696,471880,60759,110233
1497654000,903351,451631,329626,389761,462104,61957,111621
1497049200,904932,460533,319876,380025,469815,64375,115241
1496444400,881728,452325,313726,369192,445469,60210,122533
1495839600,843018,427862,314692,358692,409203,56463,119123
1495234800,804104,398214,310319,352247,374088,53644,119698
1494630000,799068,397975,311400,347502,370406,53591,117262
1494025200,796675,403494,308824,338056,371263,55126,116588
1493420400,821873,425389,323958,336331,374702,60151,123212
1492815600,1006985,502592,400380,442888,474393,61504,132210
1492210800,1005527,492735,403708,448478,463053,64316,138767
1491606000,972367,478729,417411,433419,417969,60219,136987
1491001200,900849,439528,414459,405596,349476,55725,136913
1490400000,882245,413849,418433,412666,328443,55730,135369
1489795200,851069,381647,420117,413969,294595,55453,136358
1489190400,832019,351751,432223,426219,265273,54050,134523
1488585600,828977,346273,432855,426352,262109,56352,134012
1487980800,937737,390008,491537,490558,308558,57171,137643
1487376000,939543,378457,496070,502600,306679,58486,136795
1486771200,894710,377556,475762,458817,282415,58337,136533
1486166400,880384,372797,474284,450286,269186,57300,136913
1485561600,888526,358066,483218,474767,273910,55695,131400
1484956800,832348,355556,448242,424200,256761,52593,127345
1484352000,753124,345955,404764,356769,230003,50399,118358
1483747200,753646,344106,409062,359213,226557,50328,118027
1483142400,783863,360195,435856,365208,219640,58460,128368
1482537600,860636,377931,465323,425870,269027,56835,126287
1481932800,880522,373030,476572,451257,279466,56234,124484
1481328000,866834,367339,477042,438673,261479,60823,128313
1480723200,841404,351087,472547,430657,244795,59660,124063
1480118400,797175,332506,434671,406781,247639,57888,114865
1479513600,735285,321075,406113,361063,224440,53146,104732
1478908800,729804,300736,419079,371998,204262,57071,106463
1478304000,717637,305298,410000,354102,199320,58237,108318
1477695600,725091,323203,409006,337362,205181,64526,110905
1477090800,899743,406254,468677,431097,320399,62392,110666
1476486000,879235,399777,438884,419387,326387,60071,113964
1475881200,876633,393971,426156,426356,344139,56306,106337
1475276400,867089,395478,411014,416328,343545,55284,112531
1474671600,876710,384692,437265,435058,333784,56961,105661
1474066800,858674,380561,417491,423651,328084,54463,113099
1473462000,850942,379296,426591,417753,314731,53893,109621
1472857200,853978,377985,441683,424145,302711,51848,109584
1472252400,932722,372643,485094,504818,346708,55261,100920
1471647600,933946,387905,478153,489039,356229,57002,99564
1471042800,948122,385682,481701,506023,361302,56416,105119
1470438000,957855,396793,485977,502952,364461,58111,107417
1469833200,969840,396407,504189,512622,356247,60811,109403
1469228400,1118941,446369,567604,610894,442182,61677,109156
1468623600,1119086,430001,569016,627444,438634,61641,111436
1468018800,1072802,411273,557717,602995,398605,58534,116481
1467414000,1100046,405561,586875,628688,396261,65797,116911
1466809200,1282136,463355,649413,747123,511474,71657,121249
1466204400,1302943,459657,662330,768376,517420,74911,123193
1465599600,1253890,452161,656952,726933,470983,74796,125955
1464994800,1216683,452995,641765,695627,446952,68060,127966
1464390000,1185742,442979,624014,671501,430673,71262,131054
1463785200,1231919,421368,607946,739733,492415,70818,131557
1463180400,1201469,386261,565157,747889,501739,67318,134572
1462575600,1099929,380198,523184,656989,449226,62742,127519
1461970800,1078368,389409,521729,624094,428041,64866,128597
1461366000,1214912,463002,580610,676497,506263,75414,128039
1460761200,1082919,440002,514290,574320,451206,68598,117423
1460156400,977839,405928,450653,504806,416966,67106,110220
1459551600,978426,401945,462476,508631,415386,67849,100564
1458950400,981010,411538,453163,499254,431829,70218,96019
1458345600,906462,405493,409760,436927,411231,64042,85471
1457740800,876425,419874,368714,391669,427678,64883,80033
1457136000,866539,426626,333437,369857,455817,70056,77283
1456531200,861814,421871,374205,372541,403232,67402,84376
1455926400,922451,456159,394442,398047,447413,68245,80597
1455321600,921162,468235,379120,385258,458513,67669,83529
1454716800,889581,439307,398649,381650,410166,68625,80767
1454112000,846887,431107,384988,350857,382631,64923,79268
1453507200,833868,414881,374588,353811,382815,65176,76466
1452902400,837091,426680,354879,344363,405968,66047,76243
1452297600,823470,423837,325032,337308,419411,62326,79027
1451692800,799448,416514,344513,318720,379390,64215,75545
1451088000,864240,430658,391947,364537,396140,69044,76151
1450483200,878010,430390,390251,377040,408111,70581,79648
1449878400,875282,424157,405236,382568,390634,68557,79411
1449273600,857662,420181,384928,370257,397371,67224,75362
1448668800,856763,423817,374863,364485,405869,68461,76032
1448064000,843583,412519,369876,362424,396279,68640,77429
1447459200,824618,409040,361712,348442,384985,67137,77922
1446854400,777481,384855,373875,325687,327786,66938,75819
1446249600,788010,381429,393687,336733,312300,69849,82024
1445641200,978958,442989,461611,465443,424789,70526,92558
1445036400,981222,412482,436781,499985,453479,68755,90962
1444431600,950613,423501,418131,463094,440910,64017,91571
1443826800,944877,422629,407683,461994,447467,60255,89728
1443222000,959284,426838,384120,473459,483499,58987,91665
1442617200,911018,403917,380622,448603,441531,58498,88864
1442012400,897429,400829,379695,438416,425453,58184,92280
1441407600,896140,406843,378535,433457,423711,55840,93895
1440802800,887819,404712,389783,425161,400820,57947,97216
1440198000,899748,395465,411925,449251,397506,55031,90316
1439593200,859110,368761,433696,434130,338487,56219,86927
1438988400,850424,371264,408426,425388,347904,53772,94093
1438383600,834652,356729,405000,424038,333397,53884,96255
1437778800,916868,364635,463572,491003,356514,61230,96782
1437174000,925347,366680,466442,497559,362898,61108,96007
1436569200,897572,360886,439049,479433,356708,57253,101816
1435964400,913737,370238,443725,487002,367069,56498,102943
1435359600,964765,387147,392220,519209,452206,58408,120340
1434754800,993940,421604,349011,516841,519148,55496,125782
1434150000,991973,437136,342319,496686,517571,58151,132083
1433545200,983354,441057,328913,486817,520459,55480,133982
1432940400,946375,423538,294474,468573,515160,54263,136741
1432335600,922573,411883,297887,459921,491297,50769,133390
1431730800,909506,399542,327676,460646,447582,49317,134247
1431126000,888556,392837,329309,446591,425795,49128,133452
1430521200,881492,391482,328277,436480,420734,53531,132482
1429916400,1000232,450616,364515,493636,502378,55980,133341
1429311600,1050407,493096,376357,498380,539398,58932,134653
1428706800,985276,449764,367422,479463,485761,56048,132093
1428102000,996400,449330,365715,490722,493828,56347,136857
1427500800,982456,435395,356936,493219,492263,53843,133256
1426896000,990121,440776,348053,495414,503722,53932,138347
1426291200,913568,402152,328324,460650,449038,50766,136207
1425686400,896551,369595,316336,475255,440619,51701,139596
1425081600,884614,377043,315801,449278,434265,58294,134549
1424476800,950537,420281,331713,473349,482146,56907,136677
1423872000,995015,446592,331909,493243,521178,55179,141928
1423267200,958275,436945,342598,469678,476267,51653,139410
1422662400,925371,431911,318620,447176,464639,46285,142113
1422057600,908821,395081,314058,467501,454588,46237,140173
1421452800,842371,369470,310729,426967,392326,45935,139317
1420848000,803171,342231,311869,413691,356274,47248,135028
1420243200,787117,338104,303237,401044,348617,47969,135262
1419638400,903785,367663,334329,481575,431199,54548,138257
1419033600,948096,382355,348418,510134,456949,55608,142730
1418428800,929951,384077,352960,490584,434055,55290,142936
1417824000,915637,395884,329066,466870,438084,52884,148488
1417219200,892505,385008,344767,452747,401186,54749,146551
1416614400,916099,387272,346854,475481,423714,53344,145531
1416009600,899654,366213,333752,479344,418758,54098,147145
1415404800,893426,371804,316104,470614,424855,51008,152467
1414800000,901622,377809,304785,467386,438853,56428,157984
1414191600,1239334,477575,360396,699968,700214,61792,178724
1413586800,1258886,496371,365276,702893,715014,59623,178596
1412982000,1232537,495487,347795,674812,699039,62238,185702
1412377200,1240345,504460,342257,675913,706258,59972,191830
1411772400,1213730,500619,333715,653704,691354,59407,188661
1411167600,1119449,477264,322413,584220,618513,57965,178525
1410562800,1062781,457448,316515,548605,580490,56728,165777
1409958000,982562,428747,301534,497522,518005,56292,163023
1409353200,956762,420341,300867,481548,496082,54873,159813
1408748400,975664,413444,310295,511547,514616,50673,150752
1408143600,976948,405992,311569,518909,516305,52048,149074
1407538800,956311,398160,298755,506290,512834,51860,144722
1406934000,895718,382898,287994,463554,465530,49265,142192
1406329200,990767,411770,302925,525306,539362,53691,148479
1405724400,918357,378880,281638,485760,490557,53716,146162
1405119600,861151,346068,270827,461367,451093,53718,139231
1404514800,807301,330757,278745,426107,399224,50437,129331
1403910000,764084,313236,293390,398713,343827,52135,126867
1403305200,852366,340070,320866,456458,398587,55838,132913
1402700400,842051,328533,355753,454749,358168,58769,128130
1402095600,835276,329773,378510,448575,330905,56928,125862
1401490800,816108,312388,391450,444182,302393,59538,122265
1400886000,798278,303102,376352,436605,304505,58569,117420
1400281200,781803,293392,372716,432581,293304,55829,115784
1399676400,760332,285163,368245,417763,277824,57406,114265
1399071600,788198,283142,402911,445144,270949,59912,114338
1398466800,903409,319974,435572,520050,353129,63385,114707
1397862000,901130,303902,448437,531691,337127,65538,115567
1397257200,848303,291390,431455,492263,303763,64650,113086
1396652400,833669,284707,436781,489251,285965,59710,110924
1396051200,795823,271695,414237,462816,270557,61312,111029
1395446400,842042,286093,438844,498614,296018,57335,107180
1394841600,849739,286729,449091,505127,293314,57883,107333
1394236800,831220,274326,447207,500486,273575,56408,110439
1393632000,834272,277509,454302,488460,260117,68302,119853
1393027200,858410,276659,443016,513887,297147,67863,118248
1392422400,835846,276813,428318,495672,293034,63361,114492
1391817600,778519,270515,389818,450226,280050,57779,108651
1391212800,743080,262827,363587,423477,275105,56776,104388
1390608000,764688,265285,376739,441372,287300,58031,100649
1390003200,739472,253506,364386,430127,278143,55839,96943
1389398400,722037,260966,353839,406927,271091,54144,97107
1388793600,712941,245613,369633,412305,249548,55023,93761
1388188800,786037,272435,417387,451192,268823,62409,99827
1387584000,811261,288340,435716,457702,271550,65219,103996
1386979200,789314,275169,418310,450845,272378,63301,98626
1386374400,756122,262307,390396,430923,267890,62892,97836
1385769600,741684,265994,393017,414037,256425,61652,92242
1385164800,723098,271173,381679,396541,254697,55385,86721
1384560000,711578,265929,376056,387375,253077,58275,82444
1383955200,700143,278485,359286,365535,256292,56123,84565
1383350400,709780,288640,388811,360217,233143,60923,87826
1382742000,882349,353739,454312,462302,336416,66308,91620
1382137200,890058,362966,449750,465022,346732,62070,93576
1381532400,871614,343575,433524,465827,349607,62212,88484
1380927600,882590,336138,426375,484211,369382,62241,86834
1380322800,870333,316435,432966,493537,352834,60360,84532
1379718000,890031,313124,447068,516200,358989,60707,83974
1379113200,889565,317419,447218,512241,359908,59905,82439
1378508400,877640,302849,446911,516701,350082,58091,80648
1377903600,829919,294121,418515,479390,332170,56407,79233
1377298800,800696,291717,370419,458774,349908,50205,80369
1376694000,759301,293916,310671,417894,357914,47490,90714
1376089200,757161,292349,289319,419684,373954,45129,93888
1375484400,729592,267267,303640,417065,339673,45260,86278
1374879600,770598,253524,336263,463597,350565,53477,83771
1374274800,752912,247256,351614,450010,320406,55645,80892
1373670000,741375,252811,341633,431989,311112,56575,88630
1373065200,742553,258682,343423,431094,315420,52776,83709
1372460400,770698,266811,366131,445299,316430,58588,88135
1371855600,920174,304648,412501,554420,413925,61106,93748
1371250800,918497,289485,417051,566226,404282,62788,97165
1370646000,894137,279033,395141,553288,405588,61815,93407
1370041200,845705,266464,367021,519529,390673,59712,88013
1369436400,829734,288287,371312,480849,375284,60597,83138
1368831600,782164,292039,361315,429705,340906,60420,79943
1368226800,735671,287551,345780,391600,313486,56520,76405
1367622000,730966,282623,364390,389443,293359,58899,73216
1367017200,810498,319638,383824,430300,348795,60560,77878
1366412400,789066,300462,365648,431126,345980,57479,77438
1365807600,801665,310355,362951,430756,358215,60553,80498
1365202800,780729,298820,384200,423097,322013,58812,74516
1364601600,795077,299212,418615,433171,304787,62694,71674
1363996800,807250,302940,408363,443424,325149,60886,73740
1363392000,827046,288187,437262,473568,315945,65290,73838
1362787200,813389,283063,421447,466553,319922,63774,72020
1362182400,797229,286365,420282,448676,301338,62189,75611
1361577600,906979,316155,449037,524628,384935,66195,73007
1360972800,882769,295152,432860,519226,377520,68391,72388
1360368000,890329,278670,418035,537936,396501,73724,75795
1359763200,807210,271044,380289,465742,353814,70423,73106
1359158400,787074,267803,373425,452692,344665,66578,68984
1358553600,761604,268892,356734,428288,338555,64426,66316
1357948800,760316,286395,367693,412520,326465,61400,66158
1357257600,756932,280879,397616,413310,296227,62741,63088
1356652800,772684,288923,409371,418449,294131,65312,69183
1356134400,875152,303302,444927,496108,353018,75743,77208
1355529600,858490,298116,433029,488051,349710,72321,75751
1354924800,849291,307872,424279,469815,347394,71605,77617
1354320000,843320,311471,429647,462056,339867,69793,73807
1353715200,874049,314182,439572,491748,361239,68119,73238
1353110400,860728,308562,447068,482207,338086,69957,75572
1352505600,837306,291156,468467,474857,293838,71293,75002
1351900800,841602,299714,478777,468896,281526,72992,81299
1351292400,1103335,378096,553933,645169,458526,80070,90877
1350687600,1126262,399217,566307,651345,468896,75701,91059
1350082800,1131066,397566,581794,654017,458845,79482,90425
1349478000,1125249,398871,584121,650940,451867,75438,89260
1348873200,1136216,382334,583647,674052,459836,79831,92734
1348268400,1157098,369650,573389,703974,489665,83474,94044
1347663600,1168390,355244,588841,725202,491401,87943,88149
1347058800,1197773,356706,604172,749151,502438,91917,91164
1346454000,1156476,356664,596620,710113,473368,89697,86487
1345849200,1231055,367945,621743,775327,520730,87783,88583
1345244400,1140549,368472,595667,692105,460695,79972,84187
1344639600,1140078,378807,604995,682255,454824,79016,80259
1344034800,1165730,380109,620289,701844,462584,83777,82856
1343430000,1259806,410474,652518,765658,520213,83673,87075
1342825200,1257622,400840,657375,762341,505852,94441,94395
1342220400,1177621,371258,620821,718859,464184,87502,92615
1341615600,1105822,348825,592665,673168,417828,83828,95328
1341010800,1046687,351200,569016,609110,377745,86377,99926
1340406000,1116839,380246,578229,654558,437291,82033,101318
1339801200,1099528,380571,568886,642098,429962,76858,100679
1339196400,1082409,405360,552636,606714,429745,70335,100028
1338591600,1093933,396324,567390,627190,422816,70418,103727
1337986800,1108738,397913,572223,638662,430639,72162,105877
1337382000,1104590,400652,583709,634941,415154,68996,105727
1336777200,1100686,391384,588015,634799,398076,74504,114595
1336172400,1112165,376775,597598,662160,402397,73230,112170
1335567600,1077314,384888,591646,617070,369139,75355,116529
1334962800,1137348,393872,596929,669226,425067,74249,115350
1334358000,1095714,382466,584291,643697,400857,69551,110567
1333753200,1048315,372442,575094,609231,364423,66643,108798
1333148400,939213,330769,517715,542806,319179,65638,102319
1332547200,904276,313841,488032,525899,314471,64536,101773
1331942400,846793,298734,451364,487278,299025,60781,96404
1331337600,789533,285507,419524,445811,274331,58214,95678
1330732800,737025,279569,380771,401647,265844,55810,90409
1330128000,763912,296404,374369,411929,296484,55579,93058
1329523200,756274,301608,364324,398963,298785,55704,93165
1328918400,710111,293101,340343,364084,283338,52927,86431
1328313600,684586,296621,314703,340632,284080,47333,85803
1327708800,684919,278989,304903,358046,296384,47884,83631
1327104000,671915,287797,301985,335503,286792,48615,83137
1326499200,659748,280029,308988,331721,272310,47996,78448
1325894400,635183,275111,296354,311140,261774,48932,77055
1325289600,639929,291363,300445,295969,257434,52597,82048
1324684800,739312,334944,324518,352082,331934,52286,82860
1324080000,767702,354075,335625,361643,344685,51983,87391
1323475200,741404,352153,322320,334082,325744,55170,93341
1322870400,720395,339426,312270,325790,316180,55181,91945
1322265600,721811,346684,314098,327211,319277,47916,88435
1321660800,702174,329572,319984,316357,290544,56246,91645
1321056000,681033,319177,333431,310861,263946,50995,83657
1320451200,680576,319008,341080,307917,254778,53651,84717
1319842800,696883,338352,368915,303379,239802,55153,88167
1319238000,877888,404512,436493,417057,351984,56319,89412
1318633200,870469,396208,413123,421665,366464,52595,90883
1318028400,889103,395932,413389,438463,380174,54709,95540
1317423600,823913,374694,415601,391914,316823,57306,91489
1316818800,812514,347472,445514,402004,285267,63036,81732
1316214000,836554,315182,467591,451512,290620,69859,78342
1315609200,832778,283199,457160,475523,295314,74055,80304
1315004400,819218,267918,444658,477821,293852,73479,80708
1314399600,751738,288327,405663,396753,266962,66659,79113
1313794800,708542,311638,368315,340520,261266,56382,78961
1313190000,707033,322159,354532,330492,270722,54381,81779
1312585200,709119,292372,377840,357369,253726,59377,77552
1311980400,726297,291201,392081,370006,252229,65090,81988
1311375600,756471,304325,398560,388403,277695,63742,80216
1310770800,701473,316795,364239,326633,253747,58045,83487
1310166000,701227,338134,356901,310937,257463,52154,86862
1309561200,712724,341985,359557,317196,263898,53543,89268
1308956400,825892,371678,405966,397390,330526,56824,89400
1308351600,835443,347363,406682,424923,336339,63157,92422
1307746800,846307,337001,423392,443858,334723,65447,88191
1307142000,816397,335069,406222,418459,321354,62869,88822
1306537200,788602,335644,394914,396530,305830,56429,87857
1305932400,774141,338123,384474,382993,302739,53025,86929
1305327600,783601,337695,389954,389460,304228,56447,89418
1304722800,798347,335846,410069,402408,300394,60094,87884
1304118000,818174,332202,414195,423457,312790,62515,91188
1303513200,912002,367221,430622,479586,386457,65195,94923
1302908400,919879,367874,442589,484090,378663,67914,98626
1302303600,898833,356962,461997,470884,342537,70987,94299
1301698800,882782,355678,451234,461490,336437,65613,95112
1301097600,896050,354426,452068,475262,345976,66362,98005
1300492800,898859,367624,442165,463114,352232,68121,104462
1299888000,867118,337443,451611,458446,314170,71231,101339
1299283200,851201,337808,440085,443912,312683,69482,98432
1298678400,863916,345395,446328,445991,313087,72531,104501
1298073600,1003821,361680,491318,565484,407671,76657,104831
1297468800,1009315,346971,513450,585249,396639,77096,99226
1296864000,985063,342428,502778,570306,385562,72329,96723
1296259200,935166,344480,489653,522000,351061,68686,94454
1295654400,965579,352428,514066,543084,359802,70068,91710
1295049600,909097,346449,492610,498648,328071,64001,88416
1294444800,910214,342934,489792,502490,330304,64790,90118
1293840000,927497,340928,503218,514653,328040,71916,96239
1293235200,984720,348754,498750,568390,389945,67576,96026
1292630400,955765,338435,482999,548043,375721,69287,97046
1292025600,935192,339849,479892,526234,358174,69110,97125
1291420800,907072,354118,486123,490194,327755,62759,93195
1290816000,912974,358892,489622,496510,333600,57571,89751
1290211200,883783,357937,484056,465123,304689,60723,95037
1289606400,878931,325447,494956,483378,287896,70106,96080
1289001600,809479,320214,486035,423317,230835,65948,92608
1288393200,824864,333711,492876,420880,232008,70274,99981
1287788400,904359,352736,497740,488903,305021,62721,101598
1287183600,882934,351834,482246,467130,304451,63971,96237
1286578800,802303,320279,440025,419810,270128,62215,92151
1285974000,812023,298219,443599,448616,274985,65187,93438
1285369200,754876,289359,420118,405031,246421,60484,88335
1284764400,691008,284415,395517,350326,208786,56267,86705
1284159600,686457,280070,387451,350221,210731,56166,88275
1283554800,659521,275278,371044,330821,198346,53421,90130
1282950000,672089,280055,373752,338565,207600,53469,90737
1282345200,676855,272851,377979,348502,209507,55502,89368
1281740400,653055,269182,361835,329054,199205,54820,92015
1281135600,620755,262137,337032,305246,191583,53372,92140
1280530800,584787,257696,305585,275675,184880,51417,94323
1279926000,617391,254609,309084,309811,213913,52972,94394
1279321200,596150,264113,280517,278755,218966,53281,96667
1278716400,560358,285605,238942,228375,226678,46378,94737
