1500073200,271284,133223,102972,127700,159838,10362,8474
1499382000,270794,129655,101494,128997,160144,12142,9155
1498863600,267306,127958,97864,126883,160810,12465,8632
1498258800,254581,120910,97839,120044,147227,13627,9514
1497654000,257027,128228,110362,115180,137328,13619,9337
1497049200,275537,130743,115968,131549,150152,13245,9416
1496444400,258314,126688,118824,119950,130531,11677,8961
1495839600,256003,125010,120338,118338,126163,12654,9502
1495234800,248628,122086,118768,115132,120170,11409,9690
1494630000,246535,122339,121173,113224,115865,10971,9497
1494025200,246039,124186,121752,110428,114570,11424,9718
1493420400,240824,120176,122420,109103,109008,11545,9396
1492815600,223442,105122,127226,107681,87751,10640,8465
1492210800,244321,115202,131583,117784,104535,11336,8204
1491606000,238154,112486,127898,113946,101958,11722,8299
1491001200,227604,107321,123005,108789,95900,11494,8699
1490400000,217710,100899,126268,105806,83138,11006,8305
1489795200,212704,100248,123049,101569,81461,10887,8193
1489190400,205724,97241,123187,98158,74746,10323,7788
1488585600,204621,94980,124236,99589,71989,10051,8396
1487980800,199637,90911,124684,98240,67229,10486,7723
1487376000,197783,91367,121021,95941,68915,10475,7846
1486771200,215740,103352,135585,101288,72314,11098,7840
1486166400,216814,99562,137144,106940,72394,10313,7278
1485561600,212781,97904,135700,104350,69628,10526,7453
1484956800,210926,98759,129350,101788,73353,10379,8222
1484352000,221799,106616,130062,104012,83701,11170,8036
1483747200,229982,113007,130730,105130,91233,11844,8017
1483142400,225314,110478,131173,103642,86666,11194,7475
1482537600,218739,104706,133803,101987,77960,12045,6976
1481932800,214889,104026,134976,98769,72797,12094,7116
1481328000,223980,105915,144015,106271,73369,11794,6597
1480723200,217890,97460,153047,108227,58498,12203,6345
1480118400,219703,92525,156350,115004,56959,12174,6394
1479513600,232722,97504,163665,122951,62287,12268,6771
1478908800,279072,109630,181904,156733,88791,12709,8376
1478304000,265143,100341,170041,152443,86895,12359,8206
1477695600,252986,98572,163799,141869,80974,12546,8214
1477090800,233858,94984,149067,126413,77521,12460,7270
1476486000,224681,94416,141522,117567,76562,12698,6598
1475881200,222978,91630,139178,118664,76956,12685,6844
1475276400,225155,91357,144190,121614,74283,12184,6682
1474671600,221337,85477,139791,123818,73991,12041,7555
1474066800,211508,84646,136710,115409,67374,11452,7424
1473462000,215377,85734,139391,117374,68729,12269,7258
1472857200,198454,84151,126431,102656,64967,11646,7055
1472252400,197230,81489,124324,103505,65897,12235,7009
1471647600,201626,93184,131054,94701,63303,13740,7268
1471042800,230633,103104,146960,113466,76866,14063,6808
1470438000,236998,104323,150943,119027,79088,13648,6967
1469833200,232572,103144,150905,116916,74634,12514,7033
1469228400,238381,101472,151541,122955,79382,13955,7460
1468623600,229321,98619,148559,116432,73906,14270,6856
1468018800,228420,99017,144511,115595,75569,13810,8342
1467414000,218830,98627,139774,107805,71620,12396,7435
1466809200,222253,98113,137346,111326,77075,12814,7832
1466204400,226804,105889,137368,106752,80494,14163,8942
1465599600,241218,117482,132444,109117,99698,14618,9075
1464994800,244037,122319,129735,106122,106036,15596,8266
1464390000,231392,115008,130935,102998,92699,13384,7756
1463785200,237114,112894,139687,112338,89865,11881,7562
1463180400,238412,116936,129023,108622,101832,12854,7557
1462575600,237502,117571,121493,105532,108086,14399,7923
1461970800,221075,109822,127035,98286,87288,12968,6752
1461366000,227310,108927,128840,105751,91087,12633,7384
1460761200,233874,112840,128879,108063,96600,12972,8396
1460156400,247318,116487,139392,117153,99180,13677,8745
1459551600,250158,111284,143899,126758,98482,12116,7776
1458950400,254701,112143,144507,129796,101103,12762,9092
1458345600,236448,112674,129031,112731,97866,11044,9552
1457740800,236324,120794,118532,104312,108873,11216,8918
1457136000,231456,123732,110045,94817,112804,12907,8605
1456531200,213875,116451,111416,86461,93951,10962,8508
1455926400,218216,121564,113529,84921,96011,11731,8675
1455321600,238285,126262,122907,99880,105653,12142,9725
1454716800,240553,126803,119674,101745,111078,12005,9801
1454112000,242648,134024,116062,96410,116921,12214,9665
1453507200,238170,131079,111654,94314,116975,12777,9541
1452902400,227878,122599,107019,92631,111381,12648,9478
1452297600,203823,107744,105382,85103,90179,10975,8261
1451692800,202942,110097,101625,80778,93070,12065,8248
1451088000,203967,111603,101537,80593,93861,11772,8568
1450483200,196684,104596,100014,81003,88350,11085,8321
1449878400,195992,102927,99469,82436,88638,10627,7883
1449273600,199938,106554,91935,82055,99401,11329,8601
1448668800,200987,106147,91869,83590,101269,11251,7850
1448064000,212702,114745,91966,85379,112130,12579,8608
1447459200,240942,126161,109474,101694,121573,13088,9896
1446854400,239249,121263,110366,105230,120062,12756,8821
1446249600,233741,117105,110624,103250,113647,13384,9470
1445641200,218652,107787,109466,98317,99701,12548,9483
1445036400,221658,111437,111697,98721,100252,11500,9709
1444431600,226449,119547,109614,94815,107381,12087,9454
1443826800,228081,122592,105347,93214,113588,12275,9146
1443222000,224764,120822,100043,90543,115186,13398,9535
1442617200,216337,118233,97865,85313,108739,12791,9734
1442012400,211461,113665,95857,86788,107287,11008,8318
1441407600,206946,107255,93216,86189,102462,13502,11267
1440802800,199764,103996,94801,84604,96023,11164,8940
1440198000,195201,98771,109776,86750,77339,9679,8087
1439593200,224535,109606,110264,101850,102644,13079,11627
1438988400,225814,116620,103522,97683,112862,11511,9431
1438383600,226066,119573,102904,93873,113665,12619,9497
1437778800,211044,111132,99222,88031,102330,11881,9493
1437174000,207279,110458,98708,84731,98994,12090,9577
1436569200,211179,111617,98141,86091,103516,13470,9521
1435964400,198989,103964,100309,83960,89451,11066,9229
1435359600,203609,109927,104939,82849,90410,10834,8261
1434754800,201102,103068,101594,86759,89920,11276,9589
1434150000,220676,109536,111569,100136,98785,11004,10322
1433545200,227417,115141,106505,101129,110998,11146,9913
1432940400,228704,116874,106313,100047,112788,11781,9601
1432335600,212588,107828,111914,94000,91968,10759,8705
1431730800,216134,111331,107922,95032,100288,9771,7924
1431126000,219672,112477,110709,97665,100907,9530,8056
1430521200,213780,110949,111453,94395,95390,8435,6938
1429916400,204717,109891,111870,88996,89277,5830,3571
1429311600,214777,119742,116197,87991,93578,7044,5002
1428706800,239436,123901,125689,108253,108424,7282,5323
1428102000,246483,125579,121427,113471,118963,7433,6094
1427500800,238478,119518,116085,111215,115798,7745,6595
1426896000,236170,118952,116813,108461,111837,8757,7519
1426291200,237436,117003,116037,112027,114103,8407,7298
1425686400,227895,114855,116652,104275,103780,8765,7463
1425081600,205359,105940,115904,91758,82153,7661,7303
1424476800,197258,98568,116884,89529,72375,9160,7998
1423872000,222331,107027,127860,104905,85927,10399,8544
1423267200,216010,106392,125467,101368,82821,8250,7722
1422662400,216115,105097,128757,102299,80296,8720,7061
1422057600,208676,102564,132502,98090,69532,8021,6641
1421452800,209569,101315,135182,100689,67427,7565,6960
1420848000,205889,104450,133346,92969,64903,8470,7641
