1536966000,246456,96785,91834,137710,145796,11961,8828
1536361200,231234,93107,85171,126567,137250,11560,8813
1535756400,238614,96662,80440,131168,150256,10785,7919
1535151600,237632,95943,79475,130762,149927,10928,8231
1534546800,232378,93003,75881,128648,149035,10726,7461
1533942000,230370,92726,75100,126263,147876,11380,7392
1533337200,243030,94315,77074,138122,158505,10594,7452
1532732400,259973,97590,77054,151713,174846,10671,8073
1532127600,262480,96528,77706,155997,176958,9953,7816
1531522800,270978,105245,83804,154299,177169,11434,10005
1530918000,264742,101300,77905,152492,176918,10950,9918
1530313200,265241,106183,75071,148637,181240,10421,8930
1529708400,286302,112786,75481,162929,201692,10586,9128
1529103600,278133,105363,71553,161790,198180,10980,8401
1528498800,261809,102201,69907,143996,184364,15612,7539
1527894000,289349,115166,72462,155939,208037,18244,8850
1527289200,304276,117281,76216,169017,220321,17977,7739
1526684400,289562,107287,68874,162602,212299,19673,8389
1526079600,257485,99277,61114,139055,189611,19152,6759
1525474800,244334,95691,54240,132472,182765,16171,7329
1524870000,282927,110345,65439,158027,207033,14557,10455
1524265200,271995,105883,59241,152681,204806,13431,7948
1523660400,260862,98292,60015,147403,193952,15167,6895
1523055600,240687,91971,52283,133282,181732,15433,6671
1522450800,249568,91602,61742,142805,181275,15161,6551
1521849600,243879,89332,55585,139645,181913,14902,6381
1521244800,224323,80885,47738,128198,170291,15240,6294
1520640000,227267,80245,42214,131467,179038,15554,6014
1520035200,242826,89264,46362,138625,190971,14937,5493
1519430400,250571,89944,50451,146436,194548,14191,5572
1518825600,244223,86374,44317,142974,193713,14875,6193
1518220800,226054,86132,50114,127013,169602,12908,6338
1517616000,235178,90239,58527,130899,169419,14040,7232
1517011200,239315,92795,64874,132927,168092,13593,6349
1516406400,224937,83238,57553,129239,160731,12460,6654
1515801600,210635,75907,51402,121644,152031,13084,7202
1515196800,192178,68589,42683,111393,141954,12197,7543
1514592000,203365,73668,48016,116820,146583,12876,8766
1513987200,182802,59555,34891,110762,140002,12484,7908
1513382400,163691,53031,29800,97630,125330,13030,8561
1512777600,159410,51910,27104,95813,123877,11688,8430
1512172800,176795,55774,34818,109238,133613,11784,8364
1511568000,183759,58055,36642,113627,139508,12077,7610
1510963200,175565,55888,27350,108227,139531,11450,8684
1510358400,170054,53768,24396,103441,136150,12845,9507
1509753600,174832,61348,25262,99894,140022,13589,9548
1509145200,185725,73615,32834,97940,143428,14169,9462
1508540400,178132,72636,35390,92586,132386,12909,10354
1507935600,174632,71953,37450,89407,128727,13272,8455
1507330800,173834,70429,36099,89506,128544,13899,9191
1506726000,185612,75884,38141,96691,137753,13038,9718
1506121200,173919,70822,34793,92262,132261,10835,6865
1505516400,170250,72471,39716,86151,122707,11629,7828
1504911600,163248,69222,35557,80192,117034,13833,10656
1504306800,165428,71669,42818,80799,113765,12960,8844
1503702000,158574,66610,42233,80442,109922,11522,6419
1503097200,163649,68801,44881,82956,111427,11891,7341
1502492400,156923,69503,43494,75798,106607,11623,6821
1501887600,152229,66821,41156,73468,103770,11940,7303
1501282800,161259,64660,42539,82386,110779,14214,7942
1500678000,151874,59077,35256,79252,107810,13545,8807
1500073200,147813,59402,36549,74861,103400,13549,7864
1499382000,142686,57464,37342,70642,96547,14582,8798
1498863600,152018,62895,41529,74425,101313,14698,9176
1498258800,148080,59733,41520,71968,96584,16380,9977
1497654000,144760,57548,39307,74065,96639,13146,8813
1497049200,146730,60714,35949,73372,101930,12644,8850
1496444400,150566,61541,35908,73385,104223,15642,10436
1495839600,151013,66468,44505,71193,96671,13352,9838
1495234800,145800,63653,40692,69081,94921,13065,10186
1494630000,141659,65062,40993,62939,91539,13659,9127
1494025200,136923,62059,36241,61845,91213,13018,9468
1493420400,157631,71346,39947,72052,108598,14233,9086
1492815600,149380,66514,36259,69461,104402,13405,8720
1492210800,145754,66293,37929,67703,100049,11758,7776
1491606000,142741,64178,33994,66890,99912,11672,8835
1491001200,156956,71967,38569,71719,107257,13272,11131
1490400000,154403,66422,36259,74951,108500,13029,9644
1489795200,152748,63795,34621,75349,107215,13604,10911
1489190400,147089,60855,32243,73866,105717,12367,9129
1488585600,155668,67602,35664,74189,109315,13876,10689
1487980800,148661,64300,30151,70230,108387,14131,10123
1487376000,144498,63759,29296,67110,105183,13629,10018
1486771200,139857,60801,27652,67203,102985,11854,9220
1486166400,146670,57749,31180,76349,106389,12572,9101
1485561600,147750,57702,30769,78252,109096,11797,7886
1484956800,148781,59978,28903,74232,112292,14571,7586
1484352000,141713,55520,28254,71252,105816,14941,7643
1483747200,141261,53614,27306,72894,105892,14752,8064
1483142400,146809,52932,27687,79998,111536,13881,7587
1482537600,145440,49666,27050,82418,110341,13356,8049
1481932800,140504,45177,30748,83606,101402,11721,8354
1481328000,127848,40458,29034,73515,90393,13875,8421
1480723200,127851,46967,31118,67006,87622,13878,9111
1480118400,128505,45009,29522,71338,91549,12156,7433
1479513600,124673,48303,30306,64830,86381,11540,7986
1478908800,125263,46430,28275,65574,88868,13258,8121
1478304000,125673,43135,28509,70010,89453,12527,7711
1477695600,151300,70281,37027,74101,104506,6918,9768
1477090800,155503,69924,36916,78668,109846,6912,8741
1476486000,158703,72682,37649,78573,112097,7448,8957
1475881200,154242,75225,36469,71794,108801,7222,8971
1475276400,159874,76605,42187,76536,108879,6733,8808
1474671600,163099,81769,41474,74337,112757,6991,8866
1474066800,162704,81198,37607,75772,116454,5734,8643
1473462000,166049,82449,42290,78347,116298,5253,7460
1472857200,175615,88876,41972,80540,126706,6199,6936
1472252400,171354,90632,40720,74442,123928,6281,6706
1471647600,163388,87716,37488,69010,117622,6662,8279
1471042800,161272,84871,35946,69407,117752,6993,7572
1470438000,169272,83274,36620,78497,124491,7500,8161
1469833200,183806,89992,39642,85746,135209,8068,8955
1469228400,182034,86763,35966,87299,137885,7971,8183
1468623600,180986,85870,36021,87931,137286,7185,7681
1468018800,182243,84099,37640,90081,136963,8062,7639
1467414000,192685,86275,40597,97330,143112,9079,8975
1466809200,192942,85134,36507,99247,146715,8561,9720
1466204400,184135,82750,35171,94212,140186,7173,8778
1465599600,177445,81858,33038,89374,136360,6213,8047
1464994800,178321,84229,33761,88371,137559,5720,7001
1464390000,173855,80821,30135,85925,135827,7108,7893
1463785200,165157,75411,26198,83431,130987,6315,7971
1463180400,159613,73656,25753,79929,126639,6028,7220
1462575600,160431,74120,23473,79314,129251,6997,7706
1461970800,175224,87200,25051,80724,141727,7299,8445
1461366000,172501,89797,25984,75935,138333,6769,8184
1460761200,167583,82619,24265,77734,134864,7231,8454
1460156400,159293,80616,22987,70899,128305,7777,8001
1459551600,180388,84496,26205,89628,147086,6265,7097
1458950400,182404,83969,24639,91373,150987,7062,6779
1458345600,172088,82369,24601,82401,141163,7318,6325
1457740800,175190,79365,24007,88661,144342,7163,6840
1457136000,180374,73821,22119,99349,150536,7203,7719
1456531200,194206,85523,27295,103857,160878,4826,6034
1455926400,191191,82325,24736,104049,161364,4819,5092
1455321600,186494,81140,22845,100142,158665,5212,4984
1454716800,191128,78792,20986,106606,163382,5731,6762
1454112000,189417,83576,27560,100783,156065,5057,5791
1453507200,178136,81528,25162,90855,147719,5752,5255
1452902400,188369,83079,27980,99201,154909,6088,5479
1452297600,186986,81438,26400,100735,155795,4813,4791
1451692800,185983,80319,26538,98524,152825,7141,6621
1451088000,187405,80682,27528,99963,153990,6760,5886
1450483200,190715,80463,27927,103947,156899,6305,5890
1449878400,196322,85329,31605,104792,158739,6200,5978
1449273600,183437,73289,29781,103156,147597,6992,6059
1448668800,181017,69699,29540,104682,145405,6636,6073
1448064000,172722,67431,26377,99476,141031,5817,5314
1447459200,178780,76855,31873,95497,140389,6428,6518
1446854400,185189,83281,27149,94857,150790,7053,7252
1446249600,183619,85068,25804,90676,148399,7874,9415
1445641200,182694,82941,25515,92091,149976,7662,7203
1445036400,184413,85220,26402,91915,150503,7278,7507
1444431600,190782,85796,27499,96575,155226,8410,8057
1443826800,185073,85440,27285,92294,150771,7339,7017
1443222000,172710,86380,27414,80775,139372,5555,5925
1442617200,177985,93118,28341,76707,141525,8160,8119
1442012400,190558,93168,29094,89166,153694,8223,7769
1441407600,189162,93601,27363,89525,155331,6037,6468
1440802800,184401,94838,28988,83379,148798,6183,6615
1440198000,181759,90787,28347,85580,147529,5392,5883
1439593200,183510,93868,38285,83327,138076,6315,7148
1438988400,169300,87318,29174,75844,133505,6140,6622
1438383600,160450,84514,27862,69523,126437,6414,6151
1437778800,156575,84137,27919,66918,122750,5519,5905
1437174000,162524,87452,31097,69318,125495,5753,5931
1436569200,155223,87624,30961,61894,118447,5705,5816
1435964400,158562,83073,27735,69082,124307,6406,6519
1435359600,149367,78211,28428,66251,115457,4906,5483
1434754800,149697,78784,26991,65776,116783,5137,5923
1434150000,151507,81687,26498,62300,118499,7520,6510
1433545200,152124,83627,27471,61757,119568,6739,5083
1432940400,149088,83380,27483,58928,115503,6779,6102
1432335600,147152,82621,23064,57864,118162,6668,5927
1431730800,166422,88442,29281,71138,131090,6841,6051
1431126000,183431,92447,31630,83716,145989,7269,5814
1430521200,170519,79838,26436,84732,138995,5948,5087
1429916400,171441,79150,26374,86211,139938,6079,5128
1429311600,181411,82231,29108,92107,146488,7072,5815
1428706800,180876,84434,29818,90572,144952,5871,6107
1428102000,178671,85112,29286,86613,141813,6946,7572
1427500800,179347,85104,28232,88419,144569,5823,6546
1426896000,183303,85165,28852,83434,138674,14703,15776
1426291200,182254,88987,31767,88162,144767,5105,5720
1425686400,177489,87140,32160,83758,139253,6590,6075
1425081600,174110,82988,31413,84176,135980,6948,6717
1424476800,169795,81218,30267,83214,133383,5364,6146
1423872000,174246,84484,31857,83020,135652,6743,6737
1423267200,184049,85678,35653,92913,141883,5458,6514
1422662400,184592,89076,33271,90878,144531,4637,6789
1422057600,183301,87997,32051,90899,144166,4405,7083
1421452800,187269,86095,32216,94612,147384,6563,7669
1420848000,178211,84499,32009,87994,139487,5718,6714
1420243200,178253,85239,31556,88207,140061,4807,6634
1419638400,176524,85997,31108,85871,138918,4658,6498
1419033600,187030,89089,30281,92627,149625,5313,7123
1418428800,188695,86341,28134,97424,154379,4929,6181
1417824000,181733,84787,23257,91746,151691,5199,6785
1417219200,176111,84309,23469,85819,145480,5983,7162
1416614400,169936,81282,20953,83422,142193,5232,6790
1416009600,184490,87814,25506,90973,152554,5703,6430
1415404800,198199,90428,32883,101931,158665,5841,6652
1414800000,189868,87744,30821,96547,150984,5576,8062
1414191600,183287,84305,30719,93547,144996,5435,7571
1413586800,185048,82441,31044,96661,146907,5945,7096
1412982000,169048,76659,28085,86818,134127,5570,6835
1412377200,156786,68843,26236,82447,125126,5496,5425
1411772400,151713,67335,24697,78146,120826,6231,6190
1411167600,145395,65311,23387,73703,116090,6381,5918
1410562800,151814,62521,24760,83967,122431,5327,4623
1409958000,147967,61561,23891,80991,119194,5416,4883
1409353200,138192,59533,22900,73333,110332,5325,4959
1408748400,133790,57557,23316,71172,106670,5061,3804
1408143600,143516,59013,23496,79158,115903,5345,4118
1407538800,142298,57601,25000,79860,113458,4838,3840
1406934000,121829,48791,23454,67543,93982,5496,4395
1406329200,120878,46061,24138,68191,91535,6627,5206
1405724400,123994,49318,25474,68212,93960,6465,4561
1405119600,114781,49236,24646,59260,85786,6286,4349
1404514800,115345,46851,26291,60488,83344,8006,5710
1403910000,112035,43760,24246,60651,81874,7624,5916
1403305200,101976,41198,22958,53497,73280,7281,5738
1402700400,109774,43918,24026,57841,79874,8016,5876
1402095600,108369,41271,24668,59296,77867,7801,5834
1401490800,102802,40211,22432,54006,73874,8586,6497
1400886000,99042,38971,22032,52248,71301,7822,5708
1400281200,103918,40824,20367,55938,77611,7155,5939
1399676400,103258,42003,21268,54619,76366,6636,5623
1399071600,89445,40382,21930,43064,62959,5999,4556
1398466800,91727,39634,21954,44970,63887,7124,5886
1397862000,93341,41569,22615,45633,65346,6140,5381
1397257200,90905,40653,22041,42997,62139,7254,6724
1396652400,90405,40186,22930,42657,60512,7562,6963
1396051200,87611,40080,23130,40007,57742,7524,6739
1395446400,86290,39733,23709,40265,56201,6292,6381
1394841600,93993,40583,24193,45779,63066,7631,6735
1394236800,97118,37781,23960,53310,68164,6027,4995
1393632000,92476,34675,24272,50349,61769,7452,6436
1393027200,82603,34259,24305,42393,52193,5951,6104
1392422400,83411,36340,27114,42067,51694,5005,4603
1391817600,82494,37119,28639,40993,48623,4381,5232
1391212800,78817,35037,28281,39146,44710,4633,5826
1390608000,77624,33376,29462,39145,42447,5103,5715
1390003200,80590,34850,29916,40328,44276,5412,6397
1389398400,80558,33182,27997,43395,47801,3981,4760
1388793600,73080,29779,25054,40796,42955,2506,5070
1388188800,68389,27560,23718,38393,39636,2437,5036
1387584000,68127,27991,23175,37559,39151,2578,5801
1386979200,71391,32157,25359,34949,39805,4286,6227
1386374400,67418,31369,24514,32477,35527,3571,7375
1385769600,68383,30327,25012,34431,36440,3625,6931
1385164800,66869,31960,25808,31608,34457,3301,6605
1384560000,80971,42235,33382,34512,41502,4222,6086
1383955200,82534,43460,35419,35376,40886,3698,6229
1383350400,83794,47999,42686,31842,34137,3954,6971
1382742000,81149,42569,41371,35372,34301,3209,5476
1382137200,85511,43027,44076,38795,35713,3689,5722
1381532400,88626,44927,46952,39182,36332,4517,5342
1380927600,86892,44382,47219,38534,34214,3976,5460
1380322800,89998,42179,46618,43593,38344,4227,5036
1379718000,85467,41641,45972,39659,34629,4168,4867
1379113200,91913,44665,49142,41764,37026,5484,5745
1378508400,92797,44173,48824,43353,38894,5271,5080
1377903600,85901,41786,45582,39897,36324,4217,3995
1377298800,82063,40755,43318,37191,34430,4116,4315
1376694000,88396,45084,42290,38852,40931,4460,5175
1376089200,84957,42106,35513,39907,45767,2943,3677
1375484400,82328,42615,35453,35412,42937,4302,3939
1374879600,81116,42111,35392,34655,42120,4349,3604
1374274800,82043,41902,35543,35859,42925,4282,3573
1373670000,83625,40847,35498,38637,43778,4141,4350
1373065200,83628,42181,35325,36931,43753,4516,4549
1372460400,81715,41777,35187,35815,42411,4121,4115
1371855600,78514,37637,33430,36143,41120,4733,3963
1371250800,80015,37341,34011,37354,40737,5321,5268
1370646000,79096,37296,33245,37488,41693,4312,4158
1370041200,75073,37284,31726,33736,39124,4055,4224
1369436400,77381,37597,31675,35589,41024,4196,4682
1368831600,79056,38980,32566,35748,41468,4329,5022
1368226800,76706,39875,32828,31863,38691,4968,5187
1367622000,74905,36388,29680,34033,40167,4484,5058
1367017200,65114,30471,25966,29429,32750,5213,6398
1366412400,57539,26867,22416,26350,29081,4321,6041
1365807600,62061,26226,22794,32342,33866,3492,5400
1365202800,61857,24155,18676,34891,39665,2811,3515
1364601600,60471,23561,18223,33669,38465,3241,3783
1363996800,59728,23405,18480,32172,36655,4152,4593
1363392000,57817,25881,17740,26624,35002,5312,5076
1362787200,57808,26309,18533,26335,35178,5163,4098
1362182400,59034,28173,19224,26558,35745,4302,4065
1361577600,50570,24408,18341,22387,27724,3774,4504
1360972800,50146,23730,18630,22334,27210,4082,4307
1360368000,43173,18717,15884,20701,23571,3754,3718
1359763200,43669,19402,16874,20668,23463,3599,3333
1359158400,42708,18988,16602,20353,22693,3368,3414
1358553600,36140,15061,12870,18086,19929,2993,3340
1357948800,34944,16086,13017,16447,18624,2410,3302
1357257600,32902,16018,13514,13628,16479,3256,2909
1356652800,32804,16056,13535,13439,16285,3308,2983
1356134400,32064,16002,13576,12195,15217,3867,3271
1355529600,33605,15297,14583,15603,14842,2705,4180
1354924800,33651,16216,12769,14941,17406,2495,3475
1354320000,32565,15778,12488,14362,16730,2425,3347
1353715200,31897,15487,12274,14034,16415,2375,3207
1353110400,34892,16022,14877,16080,15623,2790,4392
1352505600,36590,16086,15490,17522,17690,2982,3411
1351900800,35586,16161,15074,16688,17391,2738,3122
1351292400,34545,16788,15321,15035,16063,2722,3162
1350687600,38620,17577,15795,16999,19485,4044,3341
1350082800,37086,16920,16006,15239,17760,4927,3320
1349478000,35096,16492,14664,13367,16303,5237,4128
1348873200,36444,17690,14946,14290,17209,4464,4290
1348268400,32892,15252,12791,13376,15389,4265,4711
1347663600,33626,15437,12780,13401,16396,4788,4452
1347058800,32838,14647,12317,13150,15680,5041,4841
1346454000,33157,14723,10998,13914,17585,4519,4574
1345849200,32436,14485,10988,13449,16801,4502,4649
1345244400,33154,16865,11316,12347,17318,3943,4521
1344639600,33573,16620,11026,12573,18232,4381,4316
1344034800,32504,15860,12183,12253,15943,4390,4377
1343430000,34142,16650,12863,13258,16917,4234,4362
1342825200,33076,15789,13463,13139,15419,4149,4194
1342220400,38163,18815,15425,14855,18307,4492,4431
1341615600,34598,16608,14396,13965,16519,4025,3683
1341010800,38302,18930,16688,15012,17982,4361,3632
1340406000,36245,17804,15586,15489,17277,2953,3381
1339801200,36349,18268,16303,15005,16278,3075,3768
1339196400,36202,19037,15629,13824,16065,3343,4509
1338591600,32419,15562,12465,13922,15625,2935,4328
1337986800,30065,14599,11654,12553,14170,2913,4242
1337382000,33512,15875,12339,14108,15954,3529,5218
1336777200,35243,15114,12634,15767,17244,4363,5365
1336172400,33893,15758,12305,14869,17422,3265,4164
1335567600,32602,15955,11420,13006,16592,3641,4589
1334962800,30386,15389,11010,11778,15136,3220,4240
1334358000,30834,15039,10450,12290,15934,3504,4450
1333753200,30634,14740,10457,12316,16053,3579,4125
1333148400,28932,11909,10726,13432,14486,3591,3721
1332547200,27222,11033,10591,12562,13093,3627,3537
1331942400,29107,10824,11189,15071,14436,3212,3481
1331337600,28830,9380,12199,16355,13622,3094,3011
1330732800,27593,8771,12599,15357,11929,3466,3066
1330128000,27220,8173,13042,15648,11077,3401,3102
1329523200,27462,8419,11561,15252,11571,3791,4329
1328918400,25988,9403,11660,12709,10118,3877,4211
1328313600,24991,9067,10652,12773,10293,3151,4046
1327708800,25101,9173,10797,12574,9874,3355,4430
1327104000,25936,9586,11386,13227,10514,3123,4035
1326499200,25158,9007,11087,12516,9897,3635,4175
1325894400,23551,8509,9992,11111,9570,3932,3989
1325289600,23386,8495,9410,11205,9973,3686,4002
1324684800,23735,8831,9469,11493,10281,3412,3986
1324080000,26736,9369,10638,12811,11719,4555,4378
1323475200,24264,9383,9485,10521,10300,4360,4479
1322870400,24932,9578,9638,11525,11012,3829,4282
1322265600,24461,11449,9911,9213,10064,3799,4486
1321660800,27572,12016,10848,10974,12043,4582,4681
1321056000,27641,11132,12054,11128,10414,5380,5172
1320451200,27613,11190,13403,12340,9775,4082,4436
1319842800,28709,12692,14457,12543,10301,3475,3950
1319238000,26603,11175,14149,12030,8826,3397,3628
1318633200,27585,12973,15394,10494,8238,4118,3954
1318028400,29190,13809,15961,11895,9522,3486,3706
1317423600,25534,12271,13387,10493,8893,2772,3254
1316214000,23613,10771,11918,7555,6433,5287,5262
1315609200,23535,10602,11634,9137,7720,3797,4180
1315004400,21506,9122,11207,7797,5754,4587,4545
1314399600,22044,9775,11545,7824,5782,4445,4716
1313794800,22949,9949,11514,8589,8117,4411,3317
1313190000,22380,10273,12004,8129,7463,3977,2912
1312585200,19056,8351,9983,7761,7013,2945,2060
1311980400,18522,8196,9900,7401,6456,2925,2166
1311375600,17867,7647,9606,6829,5238,3391,3023
1310770800,19099,8331,9609,7027,6248,3741,3242
1310166000,18651,8461,9633,6645,5997,3545,3020
1309561200,18829,8773,9371,7590,7231,2466,2228
1308956400,18761,7717,8474,8011,7831,3032,2456
1307746800,18158,6778,9283,7129,5324,4251,3550
1305327600,20863,7206,11026,9117,6074,4540,3763
1304722800,19220,7215,11044,8243,5077,3761,3098
1304118000,18933,6934,11137,8383,4622,3617,3174
1303513200,18338,6705,10996,7608,3753,4026,3590
1302908400,20546,6962,11064,9716,5930,3868,3552
1302303600,19533,6696,11274,9334,4497,3504,3762
1301698800,18178,6220,10572,8544,4228,3415,3379
1300492800,20233,6813,11306,10239,6493,3182,2435
1299888000,19639,6663,10741,9671,6108,3305,2789
